"score","method","lead","mean","se"
"crps",1,1,2.19604036582382,0.165196715936214
"crps",1,2,3.06389125752033,0.601950047755399
"crps",1,3,1.69621186408825,0.0951019403969695
"crps",1,4,1.84217537103059,0.150216122204999
"crps",1,5,2.03963517031902,0.162346111587187
"crps",1,6,2.29201433666892,0.261405421012008
"crps",1,7,3.30464910267796,0.787270991468278
"crps",1,8,2.37829485082413,0.330344902298057
"crps",1,9,2.23520773734617,0.227056586971244
"crps",1,10,2.79604206456398,0.633007777212896
"crps",1,11,3.73455639884018,1.38691281844855
"crps",1,12,3.28323827671289,0.355854264390403
"crps",1,13,3.63824089050669,0.633048980684754
"crps",1,14,3.15598296805865,0.558909427657692
"crps",1,15,2.18041831189237,0.16807878154656
"crps",2,1,3.01826281187916,0.244342144298773
"crps",2,2,4.95204812105559,0.904559632377263
"crps",2,3,4.54282340066499,0.48291831021448
"crps",2,4,4.85324778984102,0.415216213122314
"crps",2,5,5.39142990855943,0.485498019285063
"crps",2,6,5.9190537777462,0.617037637480367
"crps",2,7,7.03078556238547,1.02666895290794
"crps",2,8,6.94843073440469,0.846947714992447
"crps",2,9,7.66400915703159,1.1256240329358
"crps",2,10,7.77634891751777,1.35195434861647
"crps",2,11,8.92541567777031,1.79006370655127
"crps",2,12,9.39457031074214,1.31055797424434
"crps",2,13,9.95408827788632,1.42901303211249
"crps",2,14,10.139820761444,1.16516997559475
"crps",2,15,9.55436245736863,1.39966973035486
"brier",1,1,0.0325488483916667,0.0234589856394109
"brier",1,2,0.0692146774293651,0.0317288376950514
"brier",1,3,0.0110875990571429,0.00658134565422847
"brier",1,4,0.0287720336166667,0.0152884731830063
"brier",1,5,0.0392157986011905,0.0178889499715572
"brier",1,6,0.0275611218714286,0.0140393424137842
"brier",1,7,0.0745475814214286,0.0301237493774298
"brier",1,8,0.0400756870670635,0.0197247620237017
"brier",1,9,0.0281444290980159,0.0146865878374587
"brier",1,10,0.0639248820507936,0.0305971233837949
"brier",1,11,0.122979854405556,0.0548706548345697
"brier",1,12,0.072377116490873,0.0261101757075853
"brier",1,13,0.0777729435869048,0.0407498222614486
"brier",1,14,0.046837909827381,0.0271224432623667
"brier",1,15,0.0293164589698413,0.0139739674746848
"brier",2,1,0.0397953779829365,0.0170106940324269
"brier",2,2,0.0908593537968254,0.0306996599930889
"brier",2,3,0.0485808394543651,0.00417414392757127
"brier",2,4,0.0638534865071429,0.00757698445522109
"brier",2,5,0.0811726251611111,0.0164366575234672
"brier",2,6,0.0823157010103175,0.0109069717004912
"brier",2,7,0.121163817100397,0.0177952899891525
"brier",2,8,0.0966877105769841,0.021396061032768
"brier",2,9,0.100576574005952,0.021910106595413
"brier",2,10,0.107138884764286,0.0213431237011182
"brier",2,11,0.158388125781349,0.0380826789295662
"brier",2,12,0.131078131205159,0.0317656612136377
"brier",2,13,0.168364085149603,0.0375771052102707
"brier",2,14,0.131699321463095,0.0398599202743669
"brier",2,15,0.124791812650794,0.0270335014030401
