"score","method","lead","mean","se"
"crps",1,1,2.06077866993105,0.26155372240181
"crps",1,2,2.49077419215663,0.444295138606836
"crps",1,3,2.15884212908308,0.137171585015692
"crps",1,4,2.40914751759629,0.380316085497956
"crps",1,5,2.40526263372574,0.17345485904576
"crps",1,6,2.44515381702036,0.274129739298745
"crps",1,7,2.09168848057871,0.168876920528527
"crps",1,8,2.06723783702922,0.3526457117223
"crps",1,9,2.27460392859732,0.25165664143146
"crps",1,10,2.19862331106351,0.185521480789656
"crps",1,11,1.91995657004197,0.168241495216516
"crps",1,12,2.19935475285978,0.0539660073426034
"crps",1,13,2.54843557988324,0.202463160954802
"crps",1,14,1.98333770649663,0.173278504227713
"crps",1,15,2.11998412822317,0.179771474681362
"crps",2,1,1.70783706461428,0.148523188847974
"crps",2,2,2.47242803634631,0.371567909175885
"crps",2,3,2.21149894598207,0.151063706713274
"crps",2,4,2.43037655375101,0.38528610360291
"crps",2,5,2.41420411674201,0.16786649565698
"crps",2,6,2.43949114653662,0.257667841500092
"crps",2,7,2.08416473026779,0.157569395881885
"crps",2,8,2.08983329190341,0.35040655298091
"crps",2,9,2.25886444598216,0.25388792674017
"crps",2,10,2.19137074372483,0.193206599596346
"crps",2,11,1.9232738267787,0.171476893161912
"crps",2,12,2.19610002260101,0.0655111995413384
"crps",2,13,2.54585000965823,0.197503995782092
"crps",2,14,1.99682383959287,0.166905707719203
"crps",2,15,2.1349708656713,0.176173220734751
"crps",4,1,1.67864474133587,0.150202305954469
"crps",4,2,2.51431818842367,0.334391700125995
"crps",4,3,2.21616849592649,0.154663700028006
"crps",4,4,2.40087628092477,0.348981378090692
"crps",4,5,2.40221724504019,0.168218220796261
"crps",4,6,2.46716566894475,0.258856418056069
"crps",4,7,2.08354553522675,0.181713535392681
"crps",4,8,2.09936653998187,0.345303648125303
"crps",4,9,2.30260293247776,0.246770197002208
"crps",4,10,2.23181144298079,0.187393260908651
"crps",4,11,1.90305491261573,0.162821459290251
"crps",4,12,2.19513705709867,0.0671639682675607
"crps",4,13,2.54646383075633,0.199061394376364
"crps",4,14,2.01443638348828,0.171371685556011
"crps",4,15,2.17027308934753,0.19764328806671
"brier",1,1,0.0370671326799242,0.0193197807836844
"brier",1,2,0.0599379527256313,0.0287676566436666
"brier",1,3,0.038046200432197,0.0135643292108485
"brier",1,4,0.0516580529155303,0.0251374428992576
"brier",1,5,0.0560300067011364,0.0169713844894438
"brier",1,6,0.0658651990747475,0.0257876272343472
"brier",1,7,0.0395916797954545,0.0133537147726734
"brier",1,8,0.0346824627167929,0.0216456631667399
"brier",1,9,0.0488860770181818,0.0241670152787531
"brier",1,10,0.0441964448080808,0.0175163426252099
"brier",1,11,0.0300125573862374,0.0124422712161146
"brier",1,12,0.0440536857318182,0.00444578641706576
"brier",1,13,0.0646631895834596,0.0181328324145662
"brier",1,14,0.0296564725116162,0.0148052178619676
"brier",1,15,0.0445315069887626,0.0156468801543708
"brier",2,1,0.0336458228839647,0.013614332241556
"brier",2,2,0.0595030628012626,0.0264111703418795
"brier",2,3,0.0390546659815657,0.01398425089137
"brier",2,4,0.051176187515404,0.0244462499863886
"brier",2,5,0.0561324239492424,0.0164819972114088
"brier",2,6,0.0661210372248737,0.0254712871535261
"brier",2,7,0.039294803407197,0.0130337428838375
"brier",2,8,0.0351709078594697,0.0217077694317098
"brier",2,9,0.0488458030165404,0.0238772023076021
"brier",2,10,0.044521565352399,0.0176470843413189
"brier",2,11,0.0306843905474747,0.0126804502216675
"brier",2,12,0.0442690643383838,0.00456938916666309
"brier",2,13,0.0648902990025253,0.0179990374029453
"brier",2,14,0.0303153800121212,0.0148272916305006
"brier",2,15,0.0448015227010101,0.0156836152501879
"brier",4,1,0.0342384166420455,0.0148844006519522
"brier",4,2,0.0585864551871212,0.0258824729557174
"brier",4,3,0.0379887356690657,0.0128834670466919
"brier",4,4,0.0531733136290404,0.024797411598834
"brier",4,5,0.0577815668231061,0.0168846462881562
"brier",4,6,0.0670743512330808,0.0253769522422275
"brier",4,7,0.0399394811613636,0.0131535808296975
"brier",4,8,0.0355255547045455,0.0213470637828257
"brier",4,9,0.0496074122356061,0.0238232148323861
"brier",4,10,0.0450015995458333,0.017576926023456
"brier",4,11,0.030014699809596,0.0117242923362634
"brier",4,12,0.0447590138863636,0.0045986463947647
"brier",4,13,0.0652398674883838,0.0181787581545308
"brier",4,14,0.0308192693122475,0.0146163571731433
"brier",4,15,0.0458167905862374,0.0161047004692397
