"score","method","lead","mean","se"
"crps",1,1,2.11789344982296,0.283330536069471
"crps",1,2,2.47937908685378,0.290554683703575
"crps",1,3,2.27738264599577,0.339299704148327
"crps",1,4,2.33462282889596,0.21926951659925
"crps",1,5,2.56795347385371,0.37797297025133
"crps",1,6,2.76509920247997,0.306102679293654
"crps",1,7,2.70095126595174,0.48907827835366
"crps",1,8,2.56183370584338,0.294934443944874
"crps",1,9,2.92794325115949,0.658372176801598
"crps",1,10,2.91840452542571,0.460909172609389
"crps",1,11,2.62522122642242,0.454005548681217
"crps",1,12,2.59330577333854,0.322118124238104
"crps",1,13,2.27151179721506,0.24044691756028
"crps",1,14,2.79943578562906,0.352712486479576
"crps",1,15,2.35978643131621,0.317623509207786
"crps",2,1,1.4759857533642,0.0890540700689618
"crps",2,2,1.45022121700264,0.108130906606348
"crps",2,3,1.67568520093315,0.142216259223788
"crps",2,4,1.48935584872218,0.043503675614141
"crps",2,5,1.89726353025109,0.216403432532029
"crps",2,6,2.03656928123193,0.120444055988894
"crps",2,7,2.19866379852436,0.290133800045891
"crps",2,8,2.03011454174702,0.05758056151248
"crps",2,9,2.55705517586724,0.419733316934276
"crps",2,10,2.34317095137801,0.226153867064625
"crps",2,11,2.29907253738197,0.267649265605097
"crps",2,12,2.04449578798278,0.149684123089471
"crps",2,13,2.01620160410465,0.113908349462552
"crps",2,14,2.3398746014842,0.255581146295484
"crps",2,15,2.05407435780138,0.166463052880127
"crps",4,1,1.73699042153126,0.134276782707069
"crps",4,2,1.93490076528533,0.256053752006535
"crps",4,3,1.98631239020854,0.197331742418574
"crps",4,4,2.09564443501554,0.137089313375515
"crps",4,5,2.34589220503716,0.27312077772298
"crps",4,6,2.63897279499299,0.214110950926664
"crps",4,7,2.6038715311118,0.414232645716858
"crps",4,8,2.5341689076788,0.217379793328412
"crps",4,9,2.91807463829229,0.609019815474789
"crps",4,10,2.94085248919531,0.431598373704447
"crps",4,11,2.65587280908225,0.445024601126839
"crps",4,12,2.62104390068954,0.31646308744871
"crps",4,13,2.3389373477664,0.255957661881581
"crps",4,14,2.8363636848648,0.359195184507297
"crps",4,15,2.39602212551612,0.309310334519877
"brier",1,1,0.0518085081717172,0.0132503121820158
"brier",1,2,0.0562519451055556,0.0176373274444302
"brier",1,3,0.0557639552818182,0.0167188089748667
"brier",1,4,0.0399965159555556,0.0111952277197219
"brier",1,5,0.0665539348858586,0.0226770936746404
"brier",1,6,0.0783535241546717,0.0176537663776222
"brier",1,7,0.0743865539804293,0.0292957172300222
"brier",1,8,0.0633301748040404,0.0146831800550609
"brier",1,9,0.0898899601393939,0.0351491970173363
"brier",1,10,0.0866276250616162,0.0309414867850261
"brier",1,11,0.0720090932824495,0.0286509151334137
"brier",1,12,0.0566047281215909,0.0197711095707862
"brier",1,13,0.0495372733948232,0.0197028195596985
"brier",1,14,0.082293340244697,0.0339548403769567
"brier",1,15,0.0607502833510101,0.0239780745852029
"brier",2,1,0.0399307831237374,0.0116160565862057
"brier",2,2,0.0365340322436869,0.0112762840032467
"brier",2,3,0.0478324763180556,0.0143182106823425
"brier",2,4,0.0268662713102273,0.00747964887001187
"brier",2,5,0.0556700957675505,0.0195725931753912
"brier",2,6,0.0617930419089646,0.0141409686705234
"brier",2,7,0.0643324051454545,0.0255550140567593
"brier",2,8,0.0549137723375,0.0133886216217144
"brier",2,9,0.0812754055097222,0.0308874891095519
"brier",2,10,0.0721373597900253,0.0273464633512599
"brier",2,11,0.0665060628170454,0.025856607212127
"brier",2,12,0.0429149231176768,0.0152362128776686
"brier",2,13,0.0456286547257576,0.0186227981662592
"brier",2,14,0.0718602437503788,0.0302264680906325
"brier",2,15,0.0568299287632576,0.0216213256729125
"brier",4,1,0.0441945788906566,0.0129720158639179
"brier",4,2,0.0474875504770202,0.0170586963669656
"brier",4,3,0.051906183759596,0.0155090794400811
"brier",4,4,0.0385517974361111,0.0100292352259334
"brier",4,5,0.0642221453306818,0.0216103631155739
"brier",4,6,0.078019312119697,0.0165304982392514
"brier",4,7,0.0750254143267677,0.0282654542552556
"brier",4,8,0.0663937856421717,0.0137254908892784
"brier",4,9,0.0921007212641414,0.0342701798019837
"brier",4,10,0.090063262725,0.0303777335626757
"brier",4,11,0.0771007522085859,0.0289133152839303
"brier",4,12,0.0606620141186869,0.0183917993549321
"brier",4,13,0.0561964444410354,0.020153184644027
"brier",4,14,0.0868881110832071,0.0328586117768399
"brier",4,15,0.0659509246667929,0.0229025223776704
