"score","method","lead","mean","se"
"crps",1,1,2.1342580604151,0.263617162586175
"crps",1,2,3.31833773616094,0.937706870085071
"crps",1,3,1.97513257355314,0.156252164918618
"crps",1,4,2.21442410157345,0.407163153671706
"crps",1,5,1.90656720460832,0.183689805860504
"crps",1,6,2.16769798907165,0.307696927736669
"crps",1,7,2.10620706871084,0.332524250307636
"crps",1,8,2.50732479443009,0.334619860757846
"crps",1,9,1.8316044866035,0.0967804000305686
"crps",1,10,1.55682369870887,0.0648646707854626
"crps",1,11,1.82985482777576,0.136832196284456
"crps",1,12,2.65978462179934,0.468254872869068
"crps",1,13,1.80018872159285,0.135067476176406
"crps",1,14,2.78738339063644,0.735779618661318
"crps",1,15,1.90556383092892,0.180646182584126
"crps",2,1,2.80553829081855,0.15330693607263
"crps",2,2,4.75695838438767,0.801260052262932
"crps",2,3,3.6157739253624,0.546174451655786
"crps",2,4,4.3899074077192,0.851811543511573
"crps",2,5,4.53565502911279,0.738600319469137
"crps",2,6,5.18662204458255,0.791092178749217
"crps",2,7,5.06786768014442,0.94804295965101
"crps",2,8,5.8092278102627,1.09818486789263
"crps",2,9,6.08260608172151,0.977578042788014
"crps",2,10,6.30891039696849,1.02881261007465
"crps",2,11,6.75257071750245,1.0762933041149
"crps",2,12,8.08431742433915,1.55594830984368
"crps",2,13,7.76468031876229,1.05453932481483
"crps",2,14,9.23695466116575,1.72995308846874
"crps",2,15,8.66640895607563,1.44198230079349
"brier",1,1,0.0692050348194444,0.0340495517183492
"brier",1,2,0.100275013708333,0.0324639784372219
"brier",1,3,0.0386877091714286,0.00839971879566399
"brier",1,4,0.046921607725,0.0243794986916511
"brier",1,5,0.0603235344809524,0.0205388410005325
"brier",1,6,0.0760866790464286,0.0162297519934384
"brier",1,7,0.0473377253170635,0.0289299750386999
"brier",1,8,0.080914977590873,0.0264036152561482
"brier",1,9,0.0298838967134921,0.00613384243495387
"brier",1,10,0.0277882073845238,0.00627348933042255
"brier",1,11,0.0314410580539683,0.00636066542736252
"brier",1,12,0.0607928593642857,0.0165070764882971
"brier",1,13,0.0375902384416667,0.00875821501282128
"brier",1,14,0.0836020143190476,0.0313562079170716
"brier",1,15,0.053704666590873,0.0152128839150181
"brier",2,1,0.0946978576039683,0.0243696367451887
"brier",2,2,0.147005590946429,0.0146192227393774
"brier",2,3,0.0892952994642857,0.0137034110869417
"brier",2,4,0.108984879031349,0.0242014831828341
"brier",2,5,0.111085585909524,0.0151570987960536
"brier",2,6,0.125460805036508,0.0278604637683375
"brier",2,7,0.106518757422222,0.0200412150676153
"brier",2,8,0.129584026781349,0.0303392892870804
"brier",2,9,0.104863542955159,0.0214794469344472
"brier",2,10,0.110523708544841,0.0234637624699412
"brier",2,11,0.111543984308333,0.0236978905939744
"brier",2,12,0.146040345872619,0.0264955665456074
"brier",2,13,0.12384749520754,0.0228373959783807
"brier",2,14,0.164029861483333,0.033498373489916
"brier",2,15,0.115961876352778,0.027330599283288
