"score","method","lead","mean","se"
"crps",1,1,2.0074218579753,0.195569420488375
"crps",1,2,2.33404818810707,0.117266283587871
"crps",1,3,1.94224248277945,0.0538240080822031
"crps",1,4,2.13118855751239,0.30179420863601
"crps",1,5,2.0575961226778,0.221694498627711
"crps",1,6,2.25657211503654,0.241569559891928
"crps",1,7,2.00581007136522,0.103693496992776
"crps",1,8,2.46076898973525,0.265018647402292
"crps",1,9,2.1404439451543,0.0867883816087059
"crps",1,10,2.31550959636384,0.196941225468282
"crps",1,11,2.1374920223949,0.135681756185846
"crps",1,12,1.96319422354989,0.0967754452319228
"crps",1,13,2.20764673107117,0.168017141263585
"crps",1,14,1.91468660920422,0.136905069807372
"crps",1,15,2.32223486943652,0.234147313668316
"crps",2,1,1.73266301694443,0.173494785284251
"crps",2,2,2.05855786511021,0.112026110764187
"crps",2,3,1.78233367093761,0.153736717533128
"crps",2,4,1.94678311704667,0.279165014954001
"crps",2,5,1.9366553212131,0.181152972825907
"crps",2,6,2.13091224985787,0.237474558196416
"crps",2,7,1.92079129503682,0.130645329327048
"crps",2,8,2.3485196380915,0.179961119435916
"crps",2,9,2.03221938893332,0.0738508226524645
"crps",2,10,2.20667980745371,0.142319808325859
"crps",2,11,2.00212422118621,0.0762366600790977
"crps",2,12,1.92684929614344,0.105858451011234
"crps",2,13,2.09419968541758,0.145290640894045
"crps",2,14,1.96885045986295,0.114228448760294
"crps",2,15,2.41672917457009,0.256859039744677
"crps",4,1,1.62849592937374,0.148485833112845
"crps",4,2,2.02356059260284,0.11483656704901
"crps",4,3,1.8274048524324,0.0678412841913086
"crps",4,4,2.02343778505019,0.261082924046234
"crps",4,5,2.05068381075809,0.21927903101906
"crps",4,6,2.18382124341306,0.219384812739525
"crps",4,7,1.96975118203377,0.0743115591986642
"crps",4,8,2.42366180915204,0.233024282468427
"crps",4,9,2.14471190846072,0.0916181580238175
"crps",4,10,2.35993009364359,0.20594714495802
"crps",4,11,2.22541993469471,0.157729053037862
"crps",4,12,2.07580966933821,0.110008767940676
"crps",4,13,2.18206318050846,0.110877458327657
"crps",4,14,2.04332388047635,0.130398796292703
"crps",4,15,2.4305074428727,0.248988420891419
"brier",1,1,0.0336476340645202,0.0115088712159931
"brier",1,2,0.0682141835982323,0.0167132164458512
"brier",1,3,0.0426368990503788,0.00863241332161897
"brier",1,4,0.0630965447391414,0.0323318958744939
"brier",1,5,0.0468764960460859,0.0205528280354008
"brier",1,6,0.0667634584406566,0.0268026200445172
"brier",1,7,0.0428384754409091,0.010315373116438
"brier",1,8,0.0898481527566919,0.029879013324641
"brier",1,9,0.0510410110066919,0.00934526009500369
"brier",1,10,0.0614538775146465,0.022972931831842
"brier",1,11,0.0434139162395202,0.0109157572384195
"brier",1,12,0.0437195732093434,0.00645650611264194
"brier",1,13,0.0546588998215909,0.0160070867317179
"brier",1,14,0.0356477184137626,0.00411285435579432
"brier",1,15,0.0683068574010101,0.0197538725795066
"brier",2,1,0.0329942107555556,0.0111114685933426
"brier",2,2,0.0697215290782828,0.0153630547141242
"brier",2,3,0.0422214126459596,0.00887035055670491
"brier",2,4,0.0628546680738636,0.0305779342888611
"brier",2,5,0.0478645283578283,0.0192459234653439
"brier",2,6,0.0676127601272727,0.0254519523846647
"brier",2,7,0.0428742138001263,0.00945068560918604
"brier",2,8,0.0890138132564394,0.0277235966908423
"brier",2,9,0.0511238241560606,0.0101210908047261
"brier",2,10,0.0614839062111111,0.0200195466796424
"brier",2,11,0.0444664220545455,0.00794045018249364
"brier",2,12,0.0482885436838384,0.0077894395714181
"brier",2,13,0.0522206992238636,0.0133285875014074
"brier",2,14,0.0416556428944444,0.00375711784093755
"brier",2,15,0.0721349926193182,0.0193707178477556
"brier",4,1,0.0322251488061869,0.0109454747736654
"brier",4,2,0.0674567808614899,0.0157371651214601
"brier",4,3,0.043106863717803,0.0092867295707831
"brier",4,4,0.0628548080460859,0.0306412001845306
"brier",4,5,0.0488578977521465,0.0197041272523432
"brier",4,6,0.0660158089955808,0.0247435972283071
"brier",4,7,0.0445488708871212,0.0100989665272688
"brier",4,8,0.0908895325267677,0.0283210816192326
"brier",4,9,0.053703731972601,0.0100692659615875
"brier",4,10,0.0656666644121212,0.023106096156171
"brier",4,11,0.0491928572380051,0.0101252641784625
"brier",4,12,0.0498749187915404,0.00610532835318958
"brier",4,13,0.0534552492896465,0.0115551620352634
"brier",4,14,0.0417967630632576,0.00532473866284866
"brier",4,15,0.0751472499228535,0.0183867333503473
