"score","method","prop_k","dataset","quantile","value"
"brier",1,40,1,0.9,0.0902117681136364
"brier",1,40,1,0.91,0.0815498035272727
"brier",1,40,1,0.92,0.0703814975863636
"brier",1,40,1,0.93,0.06201716755
"brier",1,40,1,0.94,0.0537539094590909
"brier",1,40,1,0.95,0.0472695601863636
"brier",1,40,1,0.96,0.0363884656863636
"brier",1,40,1,0.97,0.0262759834727273
"brier",1,40,1,0.98,0.0192219942545455
"brier",1,40,1,0.99,0.0126935532545455
"brier",1,40,1,0.995,0.00772709161363636
"brier",1,40,2,0.9,0.0857665174590909
"brier",1,40,2,0.91,0.077847094
"brier",1,40,2,0.92,0.0705108875772727
"brier",1,40,2,0.93,0.0639692350636364
"brier",1,40,2,0.94,0.0566872672954545
"brier",1,40,2,0.95,0.0462492980818182
"brier",1,40,2,0.96,0.0374686395090909
"brier",1,40,2,0.97,0.0306214875909091
"brier",1,40,2,0.98,0.02156471425
"brier",1,40,2,0.99,0.0103582132545455
"brier",1,40,2,0.995,0.00408267693636364
"brier",1,40,3,0.9,0.0914406597090909
"brier",1,40,3,0.91,0.0847477356136364
"brier",1,40,3,0.92,0.0763837413454545
"brier",1,40,3,0.93,0.0643928081045455
"brier",1,40,3,0.94,0.0568234705090909
"brier",1,40,3,0.95,0.0463917306272727
"brier",1,40,3,0.96,0.0377461821909091
"brier",1,40,3,0.97,0.0286220215909091
"brier",1,40,3,0.98,0.0185325742454545
"brier",1,40,3,0.99,0.00999963700909091
"brier",1,40,3,0.995,0.00500000001818182
"brier",1,40,4,0.9,0.0980800705181818
"brier",1,40,4,0.91,0.0867741971272727
"brier",1,40,4,0.92,0.0724240906409091
"brier",1,40,4,0.93,0.0625972590818182
"brier",1,40,4,0.94,0.0551825677181818
"brier",1,40,4,0.95,0.0463312124136364
"brier",1,40,4,0.96,0.0387709955272727
"brier",1,40,4,0.97,0.0297102413909091
"brier",1,40,4,0.98,0.0190062732409091
"brier",1,40,4,0.99,0.00953837553181818
"brier",1,40,4,0.995,0.00545454545909091
"brier",1,40,5,0.9,0.0804339834136364
"brier",1,40,5,0.91,0.0749408296090909
"brier",1,40,5,0.92,0.0659166738909091
"brier",1,40,5,0.93,0.0599185332090909
"brier",1,40,5,0.94,0.0490873387590909
"brier",1,40,5,0.95,0.0403054479863636
"brier",1,40,5,0.96,0.0329243632
"brier",1,40,5,0.97,0.0252071467772727
"brier",1,40,5,0.98,0.0183404937863636
"brier",1,40,5,0.99,0.00967408331363636
"brier",1,40,5,0.995,0.00533190712727273
"brier",1,40,6,0.9,0.0903570500863636
"brier",1,40,6,0.91,0.0797284553136364
"brier",1,40,6,0.92,0.07238850325
"brier",1,40,6,0.93,0.0621791166454545
"brier",1,40,6,0.94,0.0526917280954545
"brier",1,40,6,0.95,0.0460294655818182
"brier",1,40,6,0.96,0.0401228281409091
"brier",1,40,6,0.97,0.0291353169318182
"brier",1,40,6,0.98,0.0178239526363636
"brier",1,40,6,0.99,0.0103854856545455
"brier",1,40,6,0.995,0.00589802840454545
"brier",1,40,7,0.9,0.0883794479454545
"brier",1,40,7,0.91,0.0820884921363636
"brier",1,40,7,0.92,0.0741843126636364
"brier",1,40,7,0.93,0.0672998167818182
"brier",1,40,7,0.94,0.0565955339545455
"brier",1,40,7,0.95,0.0482520285181818
"brier",1,40,7,0.96,0.0372543064272727
"brier",1,40,7,0.97,0.0286706578545455
"brier",1,40,7,0.98,0.0198534951772727
"brier",1,40,7,0.99,0.00954509134090909
"brier",1,40,7,0.995,0.005
"brier",1,40,8,0.9,0.0890816030363636
"brier",1,40,8,0.91,0.0790832725045455
"brier",1,40,8,0.92,0.0691011394272727
"brier",1,40,8,0.93,0.06204722605
"brier",1,40,8,0.94,0.05324698565
"brier",1,40,8,0.95,0.0434458291545455
"brier",1,40,8,0.96,0.0351171850727273
"brier",1,40,8,0.97,0.0310079604454545
"brier",1,40,8,0.98,0.0224951150090909
"brier",1,40,8,0.99,0.0122578885363636
"brier",1,40,8,0.995,0.00772564133636364
"brier",1,40,9,0.9,0.0853086917727273
"brier",1,40,9,0.91,0.0768814459454545
"brier",1,40,9,0.92,0.0692124334045455
"brier",1,40,9,0.93,0.0633922626590909
"brier",1,40,9,0.94,0.0562016854590909
"brier",1,40,9,0.95,0.0474847240409091
"brier",1,40,9,0.96,0.0379592424818182
"brier",1,40,9,0.97,0.0280328303818182
"brier",1,40,9,0.98,0.0216367901590909
"brier",1,40,9,0.99,0.0110313281681818
"brier",1,40,9,0.995,0.00526734585454545
"brier",1,40,10,0.9,0.0952323481681818
"brier",1,40,10,0.91,0.08638841835
"brier",1,40,10,0.92,0.0748585691909091
"brier",1,40,10,0.93,0.0650329406818182
"brier",1,40,10,0.94,0.0560493855318182
"brier",1,40,10,0.95,0.0465111049409091
"brier",1,40,10,0.96,0.0376146997181818
"brier",1,40,10,0.97,0.0291375699772727
"brier",1,40,10,0.98,0.0199047122545455
"brier",1,40,10,0.99,0.0100000000090909
"brier",1,40,10,0.995,0.00545454545909091
"brier",1,40,11,0.9,NA
"brier",1,40,11,0.91,NA
"brier",1,40,11,0.92,NA
"brier",1,40,11,0.93,NA
"brier",1,40,11,0.94,NA
"brier",1,40,11,0.95,NA
"brier",1,40,11,0.96,NA
"brier",1,40,11,0.97,NA
"brier",1,40,11,0.98,NA
"brier",1,40,11,0.99,NA
"brier",1,40,11,0.995,NA
"brier",1,40,12,0.9,NA
"brier",1,40,12,0.91,NA
"brier",1,40,12,0.92,NA
"brier",1,40,12,0.93,NA
"brier",1,40,12,0.94,NA
"brier",1,40,12,0.95,NA
"brier",1,40,12,0.96,NA
"brier",1,40,12,0.97,NA
"brier",1,40,12,0.98,NA
"brier",1,40,12,0.99,NA
"brier",1,40,12,0.995,NA
"brier",1,40,13,0.9,NA
"brier",1,40,13,0.91,NA
"brier",1,40,13,0.92,NA
"brier",1,40,13,0.93,NA
"brier",1,40,13,0.94,NA
"brier",1,40,13,0.95,NA
"brier",1,40,13,0.96,NA
"brier",1,40,13,0.97,NA
"brier",1,40,13,0.98,NA
"brier",1,40,13,0.99,NA
"brier",1,40,13,0.995,NA
"brier",1,40,14,0.9,NA
"brier",1,40,14,0.91,NA
"brier",1,40,14,0.92,NA
"brier",1,40,14,0.93,NA
"brier",1,40,14,0.94,NA
"brier",1,40,14,0.95,NA
"brier",1,40,14,0.96,NA
"brier",1,40,14,0.97,NA
"brier",1,40,14,0.98,NA
"brier",1,40,14,0.99,NA
"brier",1,40,14,0.995,NA
"brier",1,40,15,0.9,NA
"brier",1,40,15,0.91,NA
"brier",1,40,15,0.92,NA
"brier",1,40,15,0.93,NA
"brier",1,40,15,0.94,NA
"brier",1,40,15,0.95,NA
"brier",1,40,15,0.96,NA
"brier",1,40,15,0.97,NA
"brier",1,40,15,0.98,NA
"brier",1,40,15,0.99,NA
"brier",1,40,15,0.995,NA
"brier",1,40,16,0.9,NA
"brier",1,40,16,0.91,NA
"brier",1,40,16,0.92,NA
"brier",1,40,16,0.93,NA
"brier",1,40,16,0.94,NA
"brier",1,40,16,0.95,NA
"brier",1,40,16,0.96,NA
"brier",1,40,16,0.97,NA
"brier",1,40,16,0.98,NA
"brier",1,40,16,0.99,NA
"brier",1,40,16,0.995,NA
"brier",1,40,17,0.9,NA
"brier",1,40,17,0.91,NA
"brier",1,40,17,0.92,NA
"brier",1,40,17,0.93,NA
"brier",1,40,17,0.94,NA
"brier",1,40,17,0.95,NA
"brier",1,40,17,0.96,NA
"brier",1,40,17,0.97,NA
"brier",1,40,17,0.98,NA
"brier",1,40,17,0.99,NA
"brier",1,40,17,0.995,NA
"brier",1,40,18,0.9,NA
"brier",1,40,18,0.91,NA
"brier",1,40,18,0.92,NA
"brier",1,40,18,0.93,NA
"brier",1,40,18,0.94,NA
"brier",1,40,18,0.95,NA
"brier",1,40,18,0.96,NA
"brier",1,40,18,0.97,NA
"brier",1,40,18,0.98,NA
"brier",1,40,18,0.99,NA
"brier",1,40,18,0.995,NA
"brier",1,40,19,0.9,NA
"brier",1,40,19,0.91,NA
"brier",1,40,19,0.92,NA
"brier",1,40,19,0.93,NA
"brier",1,40,19,0.94,NA
"brier",1,40,19,0.95,NA
"brier",1,40,19,0.96,NA
"brier",1,40,19,0.97,NA
"brier",1,40,19,0.98,NA
"brier",1,40,19,0.99,NA
"brier",1,40,19,0.995,NA
"brier",1,40,20,0.9,NA
"brier",1,40,20,0.91,NA
"brier",1,40,20,0.92,NA
"brier",1,40,20,0.93,NA
"brier",1,40,20,0.94,NA
"brier",1,40,20,0.95,NA
"brier",1,40,20,0.96,NA
"brier",1,40,20,0.97,NA
"brier",1,40,20,0.98,NA
"brier",1,40,20,0.99,NA
"brier",1,40,20,0.995,NA
"brier",1,40,21,0.9,NA
"brier",1,40,21,0.91,NA
"brier",1,40,21,0.92,NA
"brier",1,40,21,0.93,NA
"brier",1,40,21,0.94,NA
"brier",1,40,21,0.95,NA
"brier",1,40,21,0.96,NA
"brier",1,40,21,0.97,NA
"brier",1,40,21,0.98,NA
"brier",1,40,21,0.99,NA
"brier",1,40,21,0.995,NA
"brier",1,40,22,0.9,NA
"brier",1,40,22,0.91,NA
"brier",1,40,22,0.92,NA
"brier",1,40,22,0.93,NA
"brier",1,40,22,0.94,NA
"brier",1,40,22,0.95,NA
"brier",1,40,22,0.96,NA
"brier",1,40,22,0.97,NA
"brier",1,40,22,0.98,NA
"brier",1,40,22,0.99,NA
"brier",1,40,22,0.995,NA
"brier",1,40,23,0.9,NA
"brier",1,40,23,0.91,NA
"brier",1,40,23,0.92,NA
"brier",1,40,23,0.93,NA
"brier",1,40,23,0.94,NA
"brier",1,40,23,0.95,NA
"brier",1,40,23,0.96,NA
"brier",1,40,23,0.97,NA
"brier",1,40,23,0.98,NA
"brier",1,40,23,0.99,NA
"brier",1,40,23,0.995,NA
"brier",1,40,24,0.9,NA
"brier",1,40,24,0.91,NA
"brier",1,40,24,0.92,NA
"brier",1,40,24,0.93,NA
"brier",1,40,24,0.94,NA
"brier",1,40,24,0.95,NA
"brier",1,40,24,0.96,NA
"brier",1,40,24,0.97,NA
"brier",1,40,24,0.98,NA
"brier",1,40,24,0.99,NA
"brier",1,40,24,0.995,NA
"brier",1,40,25,0.9,NA
