"score","method","prop_k","quantile","rel_mean","rel_median"
"brier",5,40,0.9,0.579532478399381,0.58894222590702
"brier",5,40,0.91,0.593626148848601,0.606497896375916
"brier",5,40,0.92,0.604239402179686,0.619626276705718
"brier",5,40,0.93,0.605378162129023,0.608868210510448
"brier",5,40,0.94,0.611936234566075,0.591619548691313
"brier",5,40,0.95,0.617331487013297,0.6039672553693
"brier",5,40,0.96,0.622898208017317,0.605654555019751
"brier",5,40,0.97,0.627776405471437,0.628731208585772
"brier",5,40,0.98,0.625980043278441,0.623450767049224
"brier",5,40,0.99,0.698832827877691,0.723562693666448
"brier",5,40,0.995,0.769006241052701,0.791522289802069
"quant",1,40,0.9,1,1
"quant",1,40,0.91,1,1
"quant",1,40,0.92,1,1
"quant",1,40,0.93,1,1
"quant",1,40,0.94,1,1
"quant",1,40,0.95,1,1
"quant",1,40,0.96,1,1
"quant",1,40,0.97,1,1
"quant",1,40,0.98,1,1
"quant",1,40,0.99,1,1
"quant",1,40,0.995,1,1
"quant",2,40,0.9,0.989582089590644,0.989992906029398
"quant",2,40,0.91,0.992844225693258,0.992184022821256
"quant",2,40,0.92,0.994969600088592,0.994343155426211
"quant",2,40,0.93,0.995892015966066,0.992073135866349
"quant",2,40,0.94,0.995167431770764,0.991871952175794
"quant",2,40,0.95,0.989262850665369,0.996111003068843
"quant",2,40,0.96,0.975147360530414,1.00220766366951
"quant",2,40,0.97,0.95000157309885,0.996884732022403
"quant",2,40,0.98,0.910027210941289,0.924858715869572
"quant",2,40,0.99,0.834054280246769,0.781020604227568
"quant",2,40,0.995,0.668067379893772,0.585638823858468
"quant",3,40,0.9,1.05175071939452,1.03754856085978
"quant",3,40,0.91,1.06430244356774,1.04225256964724
"quant",3,40,0.92,1.07621114069596,1.04705182176157
"quant",3,40,0.93,1.08618738403065,1.04958952201391
"quant",3,40,0.94,1.09377756217297,1.04938736374251
"quant",3,40,0.95,1.09741190225987,1.04898154072125
"quant",3,40,0.96,1.08962885197294,1.04115707522932
"quant",3,40,0.97,1.05822165081229,1.03778617448455
"quant",3,40,0.98,0.984770779663862,1.02488449431495
"quant",3,40,0.99,0.811264615973197,0.771608540155096
"quant",3,40,0.995,0.600909261726285,0.530862531532791
"quant",4,40,0.9,0.989517196459651,0.990489613969374
"quant",4,40,0.91,0.992806103884145,0.993005634854158
"quant",4,40,0.92,0.994834271060425,0.994553056562504
"quant",4,40,0.93,0.996227267513058,0.991030048555552
"quant",4,40,0.94,0.995407880419452,0.989231657523803
"quant",4,40,0.95,0.988647028657536,0.991530632295383
"quant",4,40,0.96,0.973863418818518,0.994189440365828
"quant",4,40,0.97,0.94827863042852,0.987481118112789
"quant",4,40,0.98,0.905917587243558,0.91057294699789
"quant",4,40,0.99,0.737658959606006,0.688020617723355
"quant",4,40,0.995,0.545882431846049,0.47932549196124
"quant",5,40,0.9,1.04546911497834,1.03889006620861
"quant",5,40,0.91,1.05866717487077,1.04491011275768
"quant",5,40,0.92,1.07116710579379,1.05103268732974
"quant",5,40,0.93,1.08255581653425,1.05540872603915
"quant",5,40,0.94,1.09266979730871,1.05698919446724
"quant",5,40,0.95,1.09844515459058,1.05484997755738
"quant",5,40,0.96,1.09309536573893,1.04816203576758
"quant",5,40,0.97,1.06142372064123,1.04609916576748
"quant",5,40,0.98,0.988241288500125,1.03267849269105
"quant",5,40,0.99,0.811803032722822,0.763779751323512
"quant",5,40,0.995,0.601962001616418,0.524606370863591
