"score","method","prop_k","dataset","quantile","value"
"brier",1,40,1,0.9,0.0900998921363636
"brier",1,40,1,0.91,0.0803116633454545
"brier",1,40,1,0.92,0.0733321718863636
"brier",1,40,1,0.93,0.0671536427545455
"brier",1,40,1,0.94,0.0583927060318182
"brier",1,40,1,0.95,0.0471247442954545
"brier",1,40,1,0.96,0.0380899065227273
"brier",1,40,1,0.97,0.0297100542454545
"brier",1,40,1,0.98,0.02026956015
"brier",1,40,1,0.99,0.0122649847363636
"brier",1,40,1,0.995,0.00590791749545455
"brier",1,40,2,0.9,0.103580093790909
"brier",1,40,2,0.91,0.0952305772818182
"brier",1,40,2,0.92,0.0842154316136364
"brier",1,40,2,0.93,0.0703360578863636
"brier",1,40,2,0.94,0.0581870062318182
"brier",1,40,2,0.95,0.0456142638318182
"brier",1,40,2,0.96,0.0344699001909091
"brier",1,40,2,0.97,0.0277867907409091
"brier",1,40,2,0.98,0.0194170521
"brier",1,40,2,0.99,0.00999990910909091
"brier",1,40,2,0.995,0.00454545454545455
"brier",1,40,3,0.9,0.0880206273181818
"brier",1,40,3,0.91,0.0812530086045455
"brier",1,40,3,0.92,0.0716890588954545
"brier",1,40,3,0.93,0.0635520492636364
"brier",1,40,3,0.94,0.0547391551636364
"brier",1,40,3,0.95,0.0444492559181818
"brier",1,40,3,0.96,0.03900703395
"brier",1,40,3,0.97,0.0281742863181818
"brier",1,40,3,0.98,0.0181187303363636
"brier",1,40,3,0.99,0.00772600225909091
"brier",1,40,3,0.995,0.00318172736818182
"brier",1,40,4,0.9,0.108745328345455
"brier",1,40,4,0.91,0.100433533568182
"brier",1,40,4,0.92,0.0918654530227273
"brier",1,40,4,0.93,0.0793700004318182
"brier",1,40,4,0.94,0.0683402185681818
"brier",1,40,4,0.95,0.0568216784954545
"brier",1,40,4,0.96,0.0434580851
"brier",1,40,4,0.97,0.0295822629045455
"brier",1,40,4,0.98,0.0199328329409091
"brier",1,40,4,0.99,0.0109090909090909
"brier",1,40,4,0.995,0.00590909090909091
"brier",1,40,5,0.9,0.0849843441727273
"brier",1,40,5,0.91,0.0769764836
"brier",1,40,5,0.92,0.07051807
"brier",1,40,5,0.93,0.06506495525
"brier",1,40,5,0.94,0.0580707578363636
"brier",1,40,5,0.95,0.0496923649318182
"brier",1,40,5,0.96,0.0394107247
"brier",1,40,5,0.97,0.0324273353818182
"brier",1,40,5,0.98,0.0223792080772727
"brier",1,40,5,0.99,0.0113072308954545
"brier",1,40,5,0.995,0.00499024971818182
"brier",1,40,6,0.9,0.0864401952181818
"brier",1,40,6,0.91,0.0827673498181818
"brier",1,40,6,0.92,0.0752870958772727
"brier",1,40,6,0.93,0.0675813752545455
"brier",1,40,6,0.94,0.0600806540045455
"brier",1,40,6,0.95,0.0489047165272727
"brier",1,40,6,0.96,0.0400196444090909
"brier",1,40,6,0.97,0.0295179627545455
"brier",1,40,6,0.98,0.0194861554863636
"brier",1,40,6,0.99,0.00884002561818182
"brier",1,40,6,0.995,0.00405954452727273
"brier",1,40,7,0.9,0.0883155742181818
"brier",1,40,7,0.91,0.0798035420863636
"brier",1,40,7,0.92,0.0725928670136364
"brier",1,40,7,0.93,0.0637557194772727
"brier",1,40,7,0.94,0.0577593850772727
"brier",1,40,7,0.95,0.04939736915
"brier",1,40,7,0.96,0.038541001
"brier",1,40,7,0.97,0.0301104766227273
"brier",1,40,7,0.98,0.0205010073318182
"brier",1,40,7,0.99,0.00992077605909091
"brier",1,40,7,0.995,0.00498901934545455
"brier",1,40,8,0.9,0.0861828072090909
"brier",1,40,8,0.91,0.0778916735136364
"brier",1,40,8,0.92,0.0684598709681818
"brier",1,40,8,0.93,0.0610272219454545
"brier",1,40,8,0.94,0.0533043745863636
"brier",1,40,8,0.95,0.0473446803863636
"brier",1,40,8,0.96,0.0362657507227273
"brier",1,40,8,0.97,0.0319857082909091
"brier",1,40,8,0.98,0.0208858907227273
"brier",1,40,8,0.99,0.00999927497272727
"brier",1,40,8,0.995,0.00500000034090909
"brier",1,40,9,0.9,0.0909015367545455
"brier",1,40,9,0.91,0.0811201958909091
"brier",1,40,9,0.92,0.0742533792545454
"brier",1,40,9,0.93,0.0641139114681818
"brier",1,40,9,0.94,0.0542218115409091
"brier",1,40,9,0.95,0.04436163515
"brier",1,40,9,0.96,0.0369834266136364
"brier",1,40,9,0.97,0.0262360294454545
"brier",1,40,9,0.98,0.0163234830136364
"brier",1,40,9,0.99,0.00862816202727273
"brier",1,40,9,0.995,0.0045439817
"brier",1,40,10,0.9,0.0923912724
"brier",1,40,10,0.91,0.0849744418181818
"brier",1,40,10,0.92,0.07712343205
"brier",1,40,10,0.93,0.0710526088681818
"brier",1,40,10,0.94,0.06287378865
"brier",1,40,10,0.95,0.0530795664
"brier",1,40,10,0.96,0.0418623569818182
"brier",1,40,10,0.97,0.0319878935318182
"brier",1,40,10,0.98,0.0210976488863636
"brier",1,40,10,0.99,0.0108439933272727
"brier",1,40,10,0.995,0.00452864641363636
"brier",1,40,11,0.9,NA
"brier",1,40,11,0.91,NA
"brier",1,40,11,0.92,NA
"brier",1,40,11,0.93,NA
"brier",1,40,11,0.94,NA
"brier",1,40,11,0.95,NA
"brier",1,40,11,0.96,NA
"brier",1,40,11,0.97,NA
"brier",1,40,11,0.98,NA
"brier",1,40,11,0.99,NA
"brier",1,40,11,0.995,NA
"brier",1,40,12,0.9,NA
"brier",1,40,12,0.91,NA
"brier",1,40,12,0.92,NA
"brier",1,40,12,0.93,NA
"brier",1,40,12,0.94,NA
"brier",1,40,12,0.95,NA
"brier",1,40,12,0.96,NA
"brier",1,40,12,0.97,NA
"brier",1,40,12,0.98,NA
"brier",1,40,12,0.99,NA
"brier",1,40,12,0.995,NA
"brier",1,40,13,0.9,NA
"brier",1,40,13,0.91,NA
"brier",1,40,13,0.92,NA
"brier",1,40,13,0.93,NA
"brier",1,40,13,0.94,NA
"brier",1,40,13,0.95,NA
"brier",1,40,13,0.96,NA
"brier",1,40,13,0.97,NA
"brier",1,40,13,0.98,NA
"brier",1,40,13,0.99,NA
"brier",1,40,13,0.995,NA
"brier",1,40,14,0.9,NA
"brier",1,40,14,0.91,NA
"brier",1,40,14,0.92,NA
"brier",1,40,14,0.93,NA
"brier",1,40,14,0.94,NA
"brier",1,40,14,0.95,NA
"brier",1,40,14,0.96,NA
"brier",1,40,14,0.97,NA
"brier",1,40,14,0.98,NA
"brier",1,40,14,0.99,NA
"brier",1,40,14,0.995,NA
"brier",1,40,15,0.9,NA
"brier",1,40,15,0.91,NA
"brier",1,40,15,0.92,NA
"brier",1,40,15,0.93,NA
"brier",1,40,15,0.94,NA
"brier",1,40,15,0.95,NA
"brier",1,40,15,0.96,NA
"brier",1,40,15,0.97,NA
"brier",1,40,15,0.98,NA
"brier",1,40,15,0.99,NA
"brier",1,40,15,0.995,NA
"brier",1,40,16,0.9,NA
"brier",1,40,16,0.91,NA
"brier",1,40,16,0.92,NA
"brier",1,40,16,0.93,NA
"brier",1,40,16,0.94,NA
"brier",1,40,16,0.95,NA
"brier",1,40,16,0.96,NA
"brier",1,40,16,0.97,NA
"brier",1,40,16,0.98,NA
"brier",1,40,16,0.99,NA
"brier",1,40,16,0.995,NA
"brier",1,40,17,0.9,NA
"brier",1,40,17,0.91,NA
"brier",1,40,17,0.92,NA
"brier",1,40,17,0.93,NA
"brier",1,40,17,0.94,NA
"brier",1,40,17,0.95,NA
"brier",1,40,17,0.96,NA
"brier",1,40,17,0.97,NA
"brier",1,40,17,0.98,NA
"brier",1,40,17,0.99,NA
"brier",1,40,17,0.995,NA
"brier",1,40,18,0.9,NA
"brier",1,40,18,0.91,NA
"brier",1,40,18,0.92,NA
"brier",1,40,18,0.93,NA
"brier",1,40,18,0.94,NA
"brier",1,40,18,0.95,NA
"brier",1,40,18,0.96,NA
"brier",1,40,18,0.97,NA
"brier",1,40,18,0.98,NA
"brier",1,40,18,0.99,NA
"brier",1,40,18,0.995,NA
"brier",1,40,19,0.9,NA
"brier",1,40,19,0.91,NA
"brier",1,40,19,0.92,NA
"brier",1,40,19,0.93,NA
"brier",1,40,19,0.94,NA
"brier",1,40,19,0.95,NA
"brier",1,40,19,0.96,NA
"brier",1,40,19,0.97,NA
"brier",1,40,19,0.98,NA
"brier",1,40,19,0.99,NA
"brier",1,40,19,0.995,NA
"brier",1,40,20,0.9,NA
"brier",1,40,20,0.91,NA
"brier",1,40,20,0.92,NA
"brier",1,40,20,0.93,NA
"brier",1,40,20,0.94,NA
"brier",1,40,20,0.95,NA
"brier",1,40,20,0.96,NA
"brier",1,40,20,0.97,NA
"brier",1,40,20,0.98,NA
"brier",1,40,20,0.99,NA
"brier",1,40,20,0.995,NA
"brier",1,40,21,0.9,NA
"brier",1,40,21,0.91,NA
"brier",1,40,21,0.92,NA
"brier",1,40,21,0.93,NA
"brier",1,40,21,0.94,NA
"brier",1,40,21,0.95,NA
"brier",1,40,21,0.96,NA
"brier",1,40,21,0.97,NA
"brier",1,40,21,0.98,NA
"brier",1,40,21,0.99,NA
"brier",1,40,21,0.995,NA
"brier",1,40,22,0.9,NA
"brier",1,40,22,0.91,NA
"brier",1,40,22,0.92,NA
"brier",1,40,22,0.93,NA
"brier",1,40,22,0.94,NA
"brier",1,40,22,0.95,NA
"brier",1,40,22,0.96,NA
"brier",1,40,22,0.97,NA
"brier",1,40,22,0.98,NA
"brier",1,40,22,0.99,NA
"brier",1,40,22,0.995,NA
"brier",1,40,23,0.9,NA
"brier",1,40,23,0.91,NA
"brier",1,40,23,0.92,NA
"brier",1,40,23,0.93,NA
"brier",1,40,23,0.94,NA
"brier",1,40,23,0.95,NA
"brier",1,40,23,0.96,NA
"brier",1,40,23,0.97,NA
"brier",1,40,23,0.98,NA
"brier",1,40,23,0.99,NA
"brier",1,40,23,0.995,NA
"brier",1,40,24,0.9,NA
"brier",1,40,24,0.91,NA
"brier",1,40,24,0.92,NA
"brier",1,40,24,0.93,NA
"brier",1,40,24,0.94,NA
"brier",1,40,24,0.95,NA
"brier",1,40,24,0.96,NA
"brier",1,40,24,0.97,NA
"brier",1,40,24,0.98,NA
"brier",1,40,24,0.99,NA
"brier",1,40,24,0.995,NA
"brier",1,40,25,0.9,NA
"brier",1,40,25,0.91,NA
"brier",1,40,25,0.92,NA
"brier",1,40,25,0.93,NA
"brier",1,40,25,0.94,NA
"brier",1,40,25,0.95,NA
"brier",1,40,25,0.96,NA
"brier",1,40,25,0.97,NA
"brier",1,40,25,0.98,NA
"brier",1,40,25,0.99,NA
"brier",1,40,25,0.995,NA
"brier",1,40,26,0.9,NA
"brier",1,40,26,0.91,NA
"brier",1,40,26,0.92,NA
"brier",1,40,26,0.93,NA
"brier",1,40,26,0.94,NA
"brier",1,40,26,0.95,NA
"brier",1,40,26,0.96,NA
"brier",1,40,26,0.97,NA
"brier",1,40,26,0.98,NA
"brier",1,40,26,0.99,NA
"brier",1,40,26,0.995,NA
"brier",1,40,27,0.9,NA
"brier",1,40,27,0.91,NA
"brier",1,40,27,0.92,NA
"brier",1,40,27,0.93,NA
"brier",1,40,27,0.94,NA
"brier",1,40,27,0.95,NA
"brier",1,40,27,0.96,NA
"brier",1,40,27,0.97,NA
"brier",1,40,27,0.98,NA
"brier",1,40,27,0.99,NA
"brier",1,40,27,0.995,NA
"brier",1,40,28,0.9,NA
"brier",1,40,28,0.91,NA
"brier",1,40,28,0.92,NA
"brier",1,40,28,0.93,NA
"brier",1,40,28,0.94,NA
"brier",1,40,28,0.95,NA
"brier",1,40,28,0.96,NA
"brier",1,40,28,0.97,NA
"brier",1,40,28,0.98,NA
"brier",1,40,28,0.99,NA
"brier",1,40,28,0.995,NA
"brier",1,40,29,0.9,NA
