"score","method","mrts_k","quantile","rel_mean","rel_median"
"brier",1,0,0.9,1,1
"brier",1,0,0.91,1,1
"brier",1,0,0.92,1,1
"brier",1,0,0.93,1,1
"brier",1,0,0.94,1,1
"brier",1,0,0.95,1,1
"brier",1,0,0.96,1,1
"brier",1,0,0.97,1,1
"brier",1,0,0.98,1,1
"brier",1,0,0.99,1,1
"brier",1,0,0.995,1,1
"brier",2,0,0.9,0.990550418487012,1.0047551402434
"brier",2,0,0.91,0.989699716859226,0.989213568106413
"brier",2,0,0.92,0.989360510938256,0.985689935589986
"brier",2,0,0.93,0.989361290481033,0.983875929981217
"brier",2,0,0.94,0.988138167593588,0.979952082610575
"brier",2,0,0.95,0.985825681333797,0.992065083047577
"brier",2,0,0.96,0.982312053977113,0.976820938388214
"brier",2,0,0.97,0.978368106878346,0.973790865023801
"brier",2,0,0.98,0.973465747635647,0.96365533245875
"brier",2,0,0.99,0.970081902940987,0.925290496340096
"brier",2,0,0.995,0.95966498732186,0.990159126634126
"brier",3,0,0.9,0.982946899930798,0.998210249181115
"brier",3,0,0.91,0.982543418110657,0.973787522623662
"brier",3,0,0.92,0.982272019379786,0.977084789279099
"brier",3,0,0.93,0.982583912943668,0.982542056808122
"brier",3,0,0.94,0.981600097641472,0.974913395871852
"brier",3,0,0.95,0.979163899156061,0.987212615770469
"brier",3,0,0.96,0.975379165698818,0.968307294898962
"brier",3,0,0.97,0.971827625408863,0.966886407266868
"brier",3,0,0.98,0.965586191581729,0.940131748528264
"brier",3,0,0.99,0.959109405224966,0.926635827305916
"brier",3,0,0.995,0.946494156869478,0.969643953401452
"brier",4,0,0.9,0.986264614620421,0.99919918070277
"brier",4,0,0.91,0.985335081568067,0.984322750870041
"brier",4,0,0.92,0.984884070054814,0.982685054394496
"brier",4,0,0.93,0.984860897849889,0.976084877270051
"brier",4,0,0.94,0.983869814844996,0.975254977566526
"brier",4,0,0.95,0.981491805153189,0.976910234783341
"brier",4,0,0.96,0.97776261335966,0.974939358989666
"brier",4,0,0.97,0.975000331893959,0.975666053480718
"brier",4,0,0.98,0.97052510068164,0.945896718258766
"brier",4,0,0.99,0.966214323985918,0.929381090449478
"brier",4,0,0.995,0.956668148009776,0.939643235061141
"brier",5,0,0.9,0.978354404167516,1.00608321042451
"brier",5,0,0.91,0.976823934947649,0.98705476788167
"brier",5,0,0.92,0.975288224609144,0.97543090466078
"brier",5,0,0.93,0.974249284947888,0.97501272927354
"brier",5,0,0.94,0.972483432195424,0.962073287030087
"brier",5,0,0.95,0.97047109528281,0.985139078478353
"brier",5,0,0.96,0.971709000999663,0.984910778250469
"brier",5,0,0.97,0.973959675163729,0.965597533952018
"brier",5,0,0.98,0.983233532713362,1.0167572913894
"brier",5,0,0.99,0.996409313971641,0.973004689654257
"brier",5,0,0.995,0.989212080149362,0.820611023329907
"brier",1,10,0.9,1,1
"brier",1,10,0.91,1,1
"brier",1,10,0.92,1,1
"brier",1,10,0.93,1,1
"brier",1,10,0.94,1,1
"brier",1,10,0.95,1,1
"brier",1,10,0.96,1,1
"brier",1,10,0.97,1,1
"brier",1,10,0.98,1,1
"brier",1,10,0.99,1,1
"brier",1,10,0.995,1,1
"brier",2,10,0.9,0.990602068482158,1.00435720599346
"brier",2,10,0.91,0.989737867110047,0.988519498022313
"brier",2,10,0.92,0.989385016492829,0.985062361772946
"brier",2,10,0.93,0.989390593087326,0.983217941117264
"brier",2,10,0.94,0.988178263717168,0.979536821629429
"brier",2,10,0.95,0.985916396463616,0.992193983317425
"brier",2,10,0.96,0.982307342443277,0.975456487458854
"brier",2,10,0.97,0.978355549138639,0.973431940197701
"brier",2,10,0.98,0.973446403252729,0.963200169366856
"brier",2,10,0.99,0.969902073656256,0.925450563842752
"brier",2,10,0.995,0.959218007498767,0.991438799189492
"brier",3,10,0.9,0.983264740031866,0.997631719754899
"brier",3,10,0.91,0.982855181653513,0.975971426056026
"brier",3,10,0.92,0.982633530262502,0.977635019862036
"brier",3,10,0.93,0.982893967829231,0.983403533270664
"brier",3,10,0.94,0.981886911242091,0.975722353289592
"brier",3,10,0.95,0.979412239351239,0.988322077219626
"brier",3,10,0.96,0.975831419713806,0.968328435206723
"brier",3,10,0.97,0.972219415113204,0.965046759915712
"brier",3,10,0.98,0.966124791967857,0.941174937404884
"brier",3,10,0.99,0.959765136938933,0.924153902550306
"brier",3,10,0.995,0.947352962584813,0.974935281487322
"brier",4,10,0.9,0.986377096650593,0.999866104036751
"brier",4,10,0.91,0.985561556168631,0.981506807542291
"brier",4,10,0.92,0.98524433575049,0.974803153970114
"brier",4,10,0.93,0.985277416790177,0.981995642218562
"brier",4,10,0.94,0.984148133680793,0.97912361124075
"brier",4,10,0.95,0.981794167598957,0.992402078875423
"brier",4,10,0.96,0.977796149028481,0.976053140059061
"brier",4,10,0.97,0.97391787461193,0.977844925614756
"brier",4,10,0.98,0.968993053577777,0.947718989692956
"brier",4,10,0.99,0.964401522534985,0.923051068115243
"brier",4,10,0.995,0.953475802656661,0.981113584249486
"brier",5,10,0.9,0.976556668484078,1.00917989061308
"brier",5,10,0.91,0.975709956269732,0.997818553716438
"brier",5,10,0.92,0.974756142844442,0.986006984256174
"brier",5,10,0.93,0.974721979769619,0.993097382293026
"brier",5,10,0.94,0.973826170457005,0.965164583966736
"brier",5,10,0.95,0.973349283656128,0.973584441036927
"brier",5,10,0.96,0.974839142139004,0.984932529352626
"brier",5,10,0.97,0.975891257856648,0.977936337770199
"brier",5,10,0.98,0.985474611697956,0.998186394084936
"brier",5,10,0.99,1.00317192529738,0.990805405628058
"brier",5,10,0.995,0.997621072514611,0.954890530480253
"brier",1,15,0.9,1,1
"brier",1,15,0.91,1,1
"brier",1,15,0.92,1,1
"brier",1,15,0.93,1,1
"brier",1,15,0.94,1,1
"brier",1,15,0.95,1,1
"brier",1,15,0.96,1,1
"brier",1,15,0.97,1,1
