"score","method","mrts_k","dataset","quantile","value"
"brier",1,0,1,0.9,0.0197310138
"brier",1,0,1,0.91,0.0207752762545455
"brier",1,0,1,0.92,0.0186641793681818
"brier",1,0,1,0.93,0.0170105870909091
"brier",1,0,1,0.94,0.0151476635636364
"brier",1,0,1,0.95,0.01305986635
"brier",1,0,1,0.96,0.0102721412545455
"brier",1,0,1,0.97,0.00770652438181818
"brier",1,0,1,0.98,0.00320838669545455
"brier",1,0,1,0.99,0.00374519504090909
"brier",1,0,1,0.995,0.00438576225909091
"brier",1,0,2,0.9,0.0266306361454545
"brier",1,0,2,0.91,0.0226518862954545
"brier",1,0,2,0.92,0.0190004233636364
"brier",1,0,2,0.93,0.0146908476818182
"brier",1,0,2,0.94,0.0117706713272727
"brier",1,0,2,0.95,0.00797212457727273
"brier",1,0,2,0.96,0.003350635
"brier",1,0,2,0.97,0.00447712754090909
"brier",1,0,2,0.98,0.00135669614545455
"brier",1,0,2,0.99,0.00360441842272727
"brier",1,0,2,0.995,0.00268316603181818
"brier",1,0,3,0.9,0.0236256665272727
"brier",1,0,3,0.91,0.0217868175818182
"brier",1,0,3,0.92,0.0178883962681818
"brier",1,0,3,0.93,0.0176068998318182
"brier",1,0,3,0.94,0.0140158878772727
"brier",1,0,3,0.95,0.0105127607318182
"brier",1,0,3,0.96,0.00847200241363636
"brier",1,0,3,0.97,0.00827085736818182
"brier",1,0,3,0.98,0.00873566885
"brier",1,0,3,0.99,0.00251855426818182
"brier",1,0,3,0.995,0.00167150741363636
"brier",1,0,4,0.9,0.0222418780636364
"brier",1,0,4,0.91,0.0211821296318182
"brier",1,0,4,0.92,0.0196995141636364
"brier",1,0,4,0.93,0.0181604971681818
"brier",1,0,4,0.94,0.0163935690181818
"brier",1,0,4,0.95,0.0130133029318182
"brier",1,0,4,0.96,0.0111220434136364
"brier",1,0,4,0.97,0.00404269837727273
"brier",1,0,4,0.98,6.24090909090909e-09
"brier",1,0,4,0.99,0.00308598409090909
"brier",1,0,4,0.995,0.00171216385
"brier",1,0,5,0.9,0.0272707218045455
"brier",1,0,5,0.91,0.0228133566954545
"brier",1,0,5,0.92,0.0195863530181818
"brier",1,0,5,0.93,0.0166157700727273
"brier",1,0,5,0.94,0.0170199559272727
"brier",1,0,5,0.95,0.0194115870727273
"brier",1,0,5,0.96,0.0192080090954545
"brier",1,0,5,0.97,0.0185136046045455
"brier",1,0,5,0.98,0.0146733352863636
"brier",1,0,5,0.99,0.0098204714
"brier",1,0,5,0.995,0.00492326426363636
"brier",1,0,6,0.9,0.0346832511272727
"brier",1,0,6,0.91,0.0353300171590909
"brier",1,0,6,0.92,0.0326135291454545
"brier",1,0,6,0.93,0.0308294257681818
"brier",1,0,6,0.94,0.0307202726954545
"brier",1,0,6,0.95,0.0275748976181818
"brier",1,0,6,0.96,0.0234228915090909
"brier",1,0,6,0.97,0.0196842317227273
"brier",1,0,6,0.98,0.0152991838409091
"brier",1,0,6,0.99,0.00830820543636364
"brier",1,0,6,0.995,0.00409507752272727
"brier",1,0,7,0.9,0.0221896866727273
"brier",1,0,7,0.91,0.0182914547454545
"brier",1,0,7,0.92,0.0157542247818182
"brier",1,0,7,0.93,0.0116795898818182
"brier",1,0,7,0.94,0.0128312149136364
"brier",1,0,7,0.95,0.0122018232772727
"brier",1,0,7,0.96,0.00980149292727273
"brier",1,0,7,0.97,0.00632659637272727
"brier",1,0,7,0.98,0.00724740936818182
"brier",1,0,7,0.99,0.00563174638636364
"brier",1,0,7,0.995,0.00243625056363636
"brier",1,0,8,0.9,0.0170973643863636
"brier",1,0,8,0.91,0.0158070896863636
"brier",1,0,8,0.92,0.0144598879909091
"brier",1,0,8,0.93,0.0123399752909091
"brier",1,0,8,0.94,0.00831347760909091
"brier",1,0,8,0.95,0.00755723492727273
"brier",1,0,8,0.96,0.00630117462727273
"brier",1,0,8,0.97,0.00593113335909091
"brier",1,0,8,0.98,0.00359637216363636
"brier",1,0,8,0.99,0.00397372849545455
"brier",1,0,8,0.995,0.00247571981818182
"brier",1,0,9,0.9,0.0112979442045455
"brier",1,0,9,0.91,0.0130680360363636
"brier",1,0,9,0.92,0.0118817047181818
"brier",1,0,9,0.93,0.0132077421272727
"brier",1,0,9,0.94,0.0130781642681818
"brier",1,0,9,0.95,0.010910709
"brier",1,0,9,0.96,0.00905748358181818
"brier",1,0,9,0.97,0.01168386385
"brier",1,0,9,0.98,0.00985015755
"brier",1,0,9,0.99,0.00588077845
"brier",1,0,9,0.995,0.00274596740454545
"brier",1,0,10,0.9,0.0269925707818182
"brier",1,0,10,0.91,0.0257307142636364
"brier",1,0,10,0.92,0.0248075192545455
"brier",1,0,10,0.93,0.0246153826272727
"brier",1,0,10,0.94,0.0239720928136364
"brier",1,0,10,0.95,0.0234748255318182
"brier",1,0,10,0.96,0.0204022724227273
"brier",1,0,10,0.97,0.0175509543590909
"brier",1,0,10,0.98,0.0149882235
"brier",1,0,10,0.99,0.00850782601363636
"brier",1,0,10,0.995,0.00359740194545455
"brier",1,0,11,0.9,NA
"brier",1,0,11,0.91,NA
"brier",1,0,11,0.92,NA
"brier",1,0,11,0.93,NA
"brier",1,0,11,0.94,NA
"brier",1,0,11,0.95,NA
"brier",1,0,11,0.96,NA
"brier",1,0,11,0.97,NA
"brier",1,0,11,0.98,NA
"brier",1,0,11,0.99,NA
"brier",1,0,11,0.995,NA
"brier",1,0,12,0.9,NA
"brier",1,0,12,0.91,NA
"brier",1,0,12,0.92,NA
"brier",1,0,12,0.93,NA
"brier",1,0,12,0.94,NA
"brier",1,0,12,0.95,NA
"brier",1,0,12,0.96,NA
"brier",1,0,12,0.97,NA
"brier",1,0,12,0.98,NA
"brier",1,0,12,0.99,NA
"brier",1,0,12,0.995,NA
