"score","method","mrts_k","quantile","rel_mean","rel_median"
"brier",2,0,0.9,1,1
"brier",2,0,0.91,1,1
"brier",2,0,0.92,1,1
"brier",2,0,0.93,1,1
"brier",2,0,0.94,1,1
"brier",2,0,0.95,1,1
"brier",2,0,0.96,1,1
"brier",2,0,0.97,1,1
"brier",2,0,0.98,1,1
"brier",2,0,0.99,1,1
"brier",2,0,0.995,1,1
"brier",3,0,0.9,1,1
"brier",3,0,0.91,1,1
"brier",3,0,0.92,1,1
"brier",3,0,0.93,1,1
"brier",3,0,0.94,1,1
"brier",3,0,0.95,1,1
"brier",3,0,0.96,1,1
"brier",3,0,0.97,1,1
"brier",3,0,0.98,1,1
"brier",3,0,0.99,1,1
"brier",3,0,0.995,1,1
"brier",4,0,0.9,1,1
"brier",4,0,0.91,1,1
"brier",4,0,0.92,1,1
"brier",4,0,0.93,1,1
"brier",4,0,0.94,1,1
"brier",4,0,0.95,1,1
"brier",4,0,0.96,1,1
"brier",4,0,0.97,1,1
"brier",4,0,0.98,1,1
"brier",4,0,0.99,1,1
"brier",4,0,0.995,1,1
"brier",5,0,0.9,1,1
"brier",5,0,0.91,1,1
"brier",5,0,0.92,1,1
"brier",5,0,0.93,1,1
"brier",5,0,0.94,1,1
"brier",5,0,0.95,1,1
"brier",5,0,0.96,1,1
"brier",5,0,0.97,1,1
"brier",5,0,0.98,1,1
"brier",5,0,0.99,1,1
"brier",5,0,0.995,1,1
"brier",2,3,0.9,1.00048205589574,0.999928422077652
"brier",2,3,0.91,1.00016326016622,1.00035524982612
"brier",2,3,0.92,1.00002917824584,0.997818901574437
"brier",2,3,0.93,0.999733573966374,0.998974894010105
"brier",2,3,0.94,0.999302044531605,1.00039616891324
"brier",2,3,0.95,0.999871133250149,1.00002273286297
"brier",2,3,0.96,0.999040315570507,0.999332941501362
"brier",2,3,0.97,0.999806692858102,1.00091570894052
"brier",2,3,0.98,0.999995480141873,0.998285817604149
"brier",2,3,0.99,0.999755497445534,0.999893453320885
"brier",2,3,0.995,0.997906558601843,1.0023922914827
"brier",3,3,0.9,0.998814997111127,0.997331775289695
"brier",3,3,0.91,0.998324557443088,0.997419683536085
"brier",3,3,0.92,0.998902240924195,1.00021532468715
