"score","method","mrts_k","dataset","quantile","value"
"brier",1,0,1,0.9,0.0161876568181818
"brier",1,0,1,0.91,0.0160041004227273
"brier",1,0,1,0.92,0.0136761917772727
"brier",1,0,1,0.93,0.0131194941181818
"brier",1,0,1,0.94,0.0128058346818182
"brier",1,0,1,0.95,0.0104067223409091
"brier",1,0,1,0.96,0.00725680409545455
"brier",1,0,1,0.97,0.0058761117
"brier",1,0,1,0.98,0.00182316874090909
"brier",1,0,1,0.99,0.00574425970909091
"brier",1,0,1,0.995,0.00409213157272727
"brier",1,0,2,0.9,0.0170500171772727
"brier",1,0,2,0.91,0.0116327419772727
"brier",1,0,2,0.92,0.00905759115909091
"brier",1,0,2,0.93,0.00707658363636364
"brier",1,0,2,0.94,0.00871707989545455
"brier",1,0,2,0.95,0.00965400300909091
"brier",1,0,2,0.96,0.0126301976954545
"brier",1,0,2,0.97,0.0101429753818182
"brier",1,0,2,0.98,0.00571652236363636
"brier",1,0,2,0.99,0.00555632323636364
"brier",1,0,2,0.995,0.00393897871818182
"brier",1,0,3,0.9,0.0224416447954545
"brier",1,0,3,0.91,0.0221217603090909
"brier",1,0,3,0.92,0.0201983123363636
"brier",1,0,3,0.93,0.0213383264454545
"brier",1,0,3,0.94,0.0190459688954545
"brier",1,0,3,0.95,0.0160947915772727
"brier",1,0,3,0.96,0.0134875409727273
"brier",1,0,3,0.97,0.0109125116045455
"brier",1,0,3,0.98,0.00673954
"brier",1,0,3,0.99,0.00415751617727273
"brier",1,0,3,0.995,0.00266127390909091
"brier",1,0,4,0.9,0.0195417971818182
"brier",1,0,4,0.91,0.0181523695090909
"brier",1,0,4,0.92,0.0172141070363636
"brier",1,0,4,0.93,0.0154824272772727
"brier",1,0,4,0.94,0.0130977221636364
"brier",1,0,4,0.95,0.0101838848181818
"brier",1,0,4,0.96,0.0105413756590909
"brier",1,0,4,0.97,0.0114630695863636
"brier",1,0,4,0.98,0.0109778237227273
"brier",1,0,4,0.99,0.00615608003181818
"brier",1,0,4,0.995,0.004657567
"brier",1,0,5,0.9,0.0134416308318182
"brier",1,0,5,0.91,0.01110271245
"brier",1,0,5,0.92,0.00817080975909091
"brier",1,0,5,0.93,0.00769127482272727
"brier",1,0,5,0.94,0.00713062891363636
"brier",1,0,5,0.95,0.00609974726818182
"brier",1,0,5,0.96,0.000874738
"brier",1,0,5,0.97,0.00672582343181818
"brier",1,0,5,0.98,0.00779249757727273
"brier",1,0,5,0.99,0.00514171015909091
"brier",1,0,5,0.995,0.00528307053636364
"brier",1,0,6,0.9,0.0293896788727273
"brier",1,0,6,0.91,0.0292407619363636
"brier",1,0,6,0.92,0.0289565648636364
"brier",1,0,6,0.93,0.0301145942272727
"brier",1,0,6,0.94,0.0300063706090909
"brier",1,0,6,0.95,0.0246785837636364
"brier",1,0,6,0.96,0.0203801380545455
"brier",1,0,6,0.97,0.0148829048772727
"brier",1,0,6,0.98,0.0122269351636364
"brier",1,0,6,0.99,0.00827031975909091
"brier",1,0,6,0.995,0.00446363921818182
"brier",1,0,7,0.9,0.0231059890772727
"brier",1,0,7,0.91,0.0207395573045455
"brier",1,0,7,0.92,0.0192994496772727
"brier",1,0,7,0.93,0.0164524764090909
"brier",1,0,7,0.94,0.0144887499
"brier",1,0,7,0.95,0.0141525530090909
"brier",1,0,7,0.96,0.0136533032181818
"brier",1,0,7,0.97,0.0149943445454545
"brier",1,0,7,0.98,0.0118868815
"brier",1,0,7,0.99,0.00734066190454545
"brier",1,0,7,0.995,0.00384711333181818
"brier",1,0,8,0.9,0.0113022851227273
"brier",1,0,8,0.91,0.0131317179181818
"brier",1,0,8,0.92,0.0143845191181818
"brier",1,0,8,0.93,0.0153299996318182
"brier",1,0,8,0.94,0.0160847638181818
"brier",1,0,8,0.95,0.0160843592454545
"brier",1,0,8,0.96,0.0153767898818182
"brier",1,0,8,0.97,0.0101670713772727
"brier",1,0,8,0.98,0.00770893873636364
"brier",1,0,8,0.99,0.00505734768636364
"brier",1,0,8,0.995,0.00260104809090909
"brier",1,0,9,0.9,0.0176002918
"brier",1,0,9,0.91,0.0143937855363636
"brier",1,0,9,0.92,0.0153998973863636
"brier",1,0,9,0.93,0.0132332984409091
"brier",1,0,9,0.94,0.0145871348136364
"brier",1,0,9,0.95,0.0123773561636364
"brier",1,0,9,0.96,0.00849171405
"brier",1,0,9,0.97,0.00735624633636364
"brier",1,0,9,0.98,0.00510396419090909
"brier",1,0,9,0.99,0.00219335051818182
"brier",1,0,9,0.995,0.00121781477727273
"brier",1,0,10,0.9,0.0155609712363636
"brier",1,0,10,0.91,0.0136221839318182
"brier",1,0,10,0.92,0.00887764237727273
"brier",1,0,10,0.93,0.0105116473227273
"brier",1,0,10,0.94,0.0106806832181818
"brier",1,0,10,0.95,0.00989476671363636
"brier",1,0,10,0.96,0.00729493468181818
"brier",1,0,10,0.97,0.00671974970454545
"brier",1,0,10,0.98,0.00591635377727273
"brier",1,0,10,0.99,0.00399309916818182
"brier",1,0,10,0.995,0.00369073969090909
"brier",1,0,11,0.9,NA
"brier",1,0,11,0.91,NA
"brier",1,0,11,0.92,NA
"brier",1,0,11,0.93,NA
"brier",1,0,11,0.94,NA
"brier",1,0,11,0.95,NA
"brier",1,0,11,0.96,NA
"brier",1,0,11,0.97,NA
"brier",1,0,11,0.98,NA
"brier",1,0,11,0.99,NA
"brier",1,0,11,0.995,NA
"brier",1,0,12,0.9,NA
"brier",1,0,12,0.91,NA
"brier",1,0,12,0.92,NA
"brier",1,0,12,0.93,NA
"brier",1,0,12,0.94,NA
"brier",1,0,12,0.95,NA
"brier",1,0,12,0.96,NA
"brier",1,0,12,0.97,NA
"brier",1,0,12,0.98,NA
"brier",1,0,12,0.99,NA
"brier",1,0,12,0.995,NA
"brier",1,0,13,0.9,NA
"brier",1,0,13,0.91,NA
"brier",1,0,13,0.92,NA
"brier",1,0,13,0.93,NA
"brier",1,0,13,0.94,NA
"brier",1,0,13,0.95,NA
"brier",1,0,13,0.96,NA
"brier",1,0,13,0.97,NA
"brier",1,0,13,0.98,NA
"brier",1,0,13,0.99,NA
"brier",1,0,13,0.995,NA
"brier",1,0,14,0.9,NA
"brier",1,0,14,0.91,NA
"brier",1,0,14,0.92,NA
"brier",1,0,14,0.93,NA
"brier",1,0,14,0.94,NA
"brier",1,0,14,0.95,NA
"brier",1,0,14,0.96,NA
"brier",1,0,14,0.97,NA
"brier",1,0,14,0.98,NA
"brier",1,0,14,0.99,NA
"brier",1,0,14,0.995,NA
"brier",1,0,15,0.9,NA
"brier",1,0,15,0.91,NA
"brier",1,0,15,0.92,NA
"brier",1,0,15,0.93,NA
"brier",1,0,15,0.94,NA
"brier",1,0,15,0.95,NA
"brier",1,0,15,0.96,NA
"brier",1,0,15,0.97,NA
"brier",1,0,15,0.98,NA
"brier",1,0,15,0.99,NA
"brier",1,0,15,0.995,NA
"brier",1,0,16,0.9,NA
"brier",1,0,16,0.91,NA
"brier",1,0,16,0.92,NA
"brier",1,0,16,0.93,NA
"brier",1,0,16,0.94,NA
"brier",1,0,16,0.95,NA
"brier",1,0,16,0.96,NA
"brier",1,0,16,0.97,NA
"brier",1,0,16,0.98,NA
"brier",1,0,16,0.99,NA
"brier",1,0,16,0.995,NA
"brier",1,0,17,0.9,NA
"brier",1,0,17,0.91,NA
"brier",1,0,17,0.92,NA
"brier",1,0,17,0.93,NA
"brier",1,0,17,0.94,NA
"brier",1,0,17,0.95,NA
"brier",1,0,17,0.96,NA
"brier",1,0,17,0.97,NA
"brier",1,0,17,0.98,NA
"brier",1,0,17,0.99,NA
"brier",1,0,17,0.995,NA
"brier",1,0,18,0.9,NA
"brier",1,0,18,0.91,NA
"brier",1,0,18,0.92,NA
"brier",1,0,18,0.93,NA
"brier",1,0,18,0.94,NA
"brier",1,0,18,0.95,NA
"brier",1,0,18,0.96,NA
"brier",1,0,18,0.97,NA
"brier",1,0,18,0.98,NA
"brier",1,0,18,0.99,NA
"brier",1,0,18,0.995,NA
"brier",1,0,19,0.9,NA
"brier",1,0,19,0.91,NA
"brier",1,0,19,0.92,NA
"brier",1,0,19,0.93,NA
"brier",1,0,19,0.94,NA
"brier",1,0,19,0.95,NA
"brier",1,0,19,0.96,NA
"brier",1,0,19,0.97,NA
"brier",1,0,19,0.98,NA
"brier",1,0,19,0.99,NA
"brier",1,0,19,0.995,NA
"brier",1,0,20,0.9,NA
"brier",1,0,20,0.91,NA
"brier",1,0,20,0.92,NA
"brier",1,0,20,0.93,NA
"brier",1,0,20,0.94,NA
"brier",1,0,20,0.95,NA
"brier",1,0,20,0.96,NA
"brier",1,0,20,0.97,NA
"brier",1,0,20,0.98,NA
"brier",1,0,20,0.99,NA
"brier",1,0,20,0.995,NA
"brier",1,0,21,0.9,NA
"brier",1,0,21,0.91,NA
"brier",1,0,21,0.92,NA
"brier",1,0,21,0.93,NA
"brier",1,0,21,0.94,NA
"brier",1,0,21,0.95,NA
"brier",1,0,21,0.96,NA
"brier",1,0,21,0.97,NA
"brier",1,0,21,0.98,NA
"brier",1,0,21,0.99,NA
"brier",1,0,21,0.995,NA
"brier",1,0,22,0.9,NA
"brier",1,0,22,0.91,NA
"brier",1,0,22,0.92,NA
"brier",1,0,22,0.93,NA
"brier",1,0,22,0.94,NA
"brier",1,0,22,0.95,NA
"brier",1,0,22,0.96,NA
"brier",1,0,22,0.97,NA
"brier",1,0,22,0.98,NA
"brier",1,0,22,0.99,NA
"brier",1,0,22,0.995,NA
"brier",1,0,23,0.9,NA
"brier",1,0,23,0.91,NA
"brier",1,0,23,0.92,NA
"brier",1,0,23,0.93,NA
"brier",1,0,23,0.94,NA
"brier",1,0,23,0.95,NA
"brier",1,0,23,0.96,NA
"brier",1,0,23,0.97,NA
"brier",1,0,23,0.98,NA
"brier",1,0,23,0.99,NA
