"score","method","mrts_k","quantile","rel_mean","rel_median"
"brier",1,0,0.9,1,1
"brier",1,0,0.91,1,1
"brier",1,0,0.92,1,1
"brier",1,0,0.93,1,1
"brier",1,0,0.94,1,1
"brier",1,0,0.95,1,1
"brier",1,0,0.96,1,1
"brier",1,0,0.97,1,1
"brier",1,0,0.98,1,1
"brier",1,0,0.99,1,1
"brier",1,0,0.995,1,1
"brier",2,0,0.9,1,1
"brier",2,0,0.91,1,1
"brier",2,0,0.92,1,1
"brier",2,0,0.93,1,1
"brier",2,0,0.94,1,1
"brier",2,0,0.95,1,1
"brier",2,0,0.96,1,1
"brier",2,0,0.97,1,1
"brier",2,0,0.98,1,1
"brier",2,0,0.99,1,1
"brier",2,0,0.995,1,1
"brier",3,0,0.9,1,1
"brier",3,0,0.91,1,1
"brier",3,0,0.92,1,1
"brier",3,0,0.93,1,1
"brier",3,0,0.94,1,1
"brier",3,0,0.95,1,1
"brier",3,0,0.96,1,1
"brier",3,0,0.97,1,1
"brier",3,0,0.98,1,1
"brier",3,0,0.99,1,1
"brier",3,0,0.995,1,1
"brier",4,0,0.9,1,1
"brier",4,0,0.91,1,1
"brier",4,0,0.92,1,1
"brier",4,0,0.93,1,1
"brier",4,0,0.94,1,1
"brier",4,0,0.95,1,1
"brier",4,0,0.96,1,1
"brier",4,0,0.97,1,1
"brier",4,0,0.98,1,1
"brier",4,0,0.99,1,1
"brier",4,0,0.995,1,1
"brier",5,0,0.9,1,1
"brier",5,0,0.91,1,1
"brier",5,0,0.92,1,1
"brier",5,0,0.93,1,1
"brier",5,0,0.94,1,1
"brier",5,0,0.95,1,1
"brier",5,0,0.96,1,1
"brier",5,0,0.97,1,1
"brier",5,0,0.98,1,1
"brier",5,0,0.99,1,1
"brier",5,0,0.995,1,1
"brier",7,0,0.9,1,1
"brier",7,0,0.91,1,1
"brier",7,0,0.92,1,1
"brier",7,0,0.93,1,1
"brier",7,0,0.94,1,1
"brier",7,0,0.95,1,1
"brier",7,0,0.96,1,1
"brier",7,0,0.97,1,1
"brier",7,0,0.98,1,1
"brier",7,0,0.99,1,1
"brier",7,0,0.995,1,1
"brier",8,0,0.9,1,1
"brier",8,0,0.91,1,1
"brier",8,0,0.92,1,1
"brier",8,0,0.93,1,1
"brier",8,0,0.94,1,1
"brier",8,0,0.95,1,1
"brier",8,0,0.96,1,1
"brier",8,0,0.97,1,1
"brier",8,0,0.98,1,1
"brier",8,0,0.99,1,1
"brier",8,0,0.995,1,1
"brier",9,0,0.9,1,1
"brier",9,0,0.91,1,1
"brier",9,0,0.92,1,1
"brier",9,0,0.93,1,1
"brier",9,0,0.94,1,1
"brier",9,0,0.95,1,1
"brier",9,0,0.96,1,1
"brier",9,0,0.97,1,1
"brier",9,0,0.98,1,1
"brier",9,0,0.99,1,1
"brier",9,0,0.995,1,1
"brier",10,0,0.9,1,1
"brier",10,0,0.91,1,1
"brier",10,0,0.92,1,1
"brier",10,0,0.93,1,1
"brier",10,0,0.94,1,1
"brier",10,0,0.95,1,1
"brier",10,0,0.96,1,1
"brier",10,0,0.97,1,1
"brier",10,0,0.98,1,1
"brier",10,0,0.99,1,1
"brier",10,0,0.995,1,1
"quant",1,0,0.9,1,1
"quant",1,0,0.91,1,1
"quant",1,0,0.92,1,1
"quant",1,0,0.93,1,1
"quant",1,0,0.94,1,1
"quant",1,0,0.95,1,1
"quant",1,0,0.96,1,1
"quant",1,0,0.97,1,1
"quant",1,0,0.98,1,1
"quant",1,0,0.99,1,1
"quant",1,0,0.995,1,1
"quant",2,0,0.9,1,1
"quant",2,0,0.91,1,1
"quant",2,0,0.92,1,1
"quant",2,0,0.93,1,1
"quant",2,0,0.94,1,1
"quant",2,0,0.95,1,1
"quant",2,0,0.96,1,1
"quant",2,0,0.97,1,1
"quant",2,0,0.98,1,1
"quant",2,0,0.99,1,1
"quant",2,0,0.995,1,1
"quant",3,0,0.9,1,1
"quant",3,0,0.91,1,1
"quant",3,0,0.92,1,1
"quant",3,0,0.93,1,1
"quant",3,0,0.94,1,1
"quant",3,0,0.95,1,1
"quant",3,0,0.96,1,1
"quant",3,0,0.97,1,1
"quant",3,0,0.98,1,1
"quant",3,0,0.99,1,1
"quant",3,0,0.995,1,1
"quant",4,0,0.9,1,1
"quant",4,0,0.91,1,1
"quant",4,0,0.92,1,1
"quant",4,0,0.93,1,1
"quant",4,0,0.94,1,1
"quant",4,0,0.95,1,1
"quant",4,0,0.96,1,1
"quant",4,0,0.97,1,1
"quant",4,0,0.98,1,1
"quant",4,0,0.99,1,1
"quant",4,0,0.995,1,1
"quant",5,0,0.9,1,1
"quant",5,0,0.91,1,1
"quant",5,0,0.92,1,1
"quant",5,0,0.93,1,1
"quant",5,0,0.94,1,1
"quant",5,0,0.95,1,1
"quant",5,0,0.96,1,1
"quant",5,0,0.97,1,1
"quant",5,0,0.98,1,1
"quant",5,0,0.99,1,1
"quant",5,0,0.995,1,1
"quant",7,0,0.9,1,1
"quant",7,0,0.91,1,1
"quant",7,0,0.92,1,1
"quant",7,0,0.93,1,1
"quant",7,0,0.94,1,1
"quant",7,0,0.95,1,1
"quant",7,0,0.96,1,1
"quant",7,0,0.97,1,1
"quant",7,0,0.98,1,1
"quant",7,0,0.99,1,1
"quant",7,0,0.995,1,1
"quant",8,0,0.9,1,1
"quant",8,0,0.91,1,1
"quant",8,0,0.92,1,1
"quant",8,0,0.93,1,1
"quant",8,0,0.94,1,1
"quant",8,0,0.95,1,1
"quant",8,0,0.96,1,1
"quant",8,0,0.97,1,1
"quant",8,0,0.98,1,1
"quant",8,0,0.99,1,1
"quant",8,0,0.995,1,1
"quant",9,0,0.9,1,1
"quant",9,0,0.91,1,1
"quant",9,0,0.92,1,1
"quant",9,0,0.93,1,1
"quant",9,0,0.94,1,1
"quant",9,0,0.95,1,1
"quant",9,0,0.96,1,1
"quant",9,0,0.97,1,1
