"score","method","mrts_k","dataset","quantile","value"
"brier",3,0,39,0.99,NA
"brier",3,0,39,0.995,NA
"brier",3,0,40,0.9,NA
"brier",3,0,40,0.91,NA
"brier",3,0,40,0.92,NA
"brier",3,0,40,0.93,NA
"brier",3,0,40,0.94,NA
"brier",3,0,40,0.95,NA
"brier",3,0,40,0.96,NA
"brier",3,0,40,0.97,NA
"brier",3,0,40,0.98,NA
"brier",3,0,40,0.99,NA
"brier",3,0,40,0.995,NA
"brier",3,0,41,0.9,NA
"brier",3,0,41,0.91,NA
"brier",3,0,41,0.92,NA
"brier",3,0,41,0.93,NA
"brier",3,0,41,0.94,NA
"brier",3,0,41,0.95,NA
"brier",3,0,41,0.96,NA
"brier",3,0,41,0.97,NA
"brier",3,0,41,0.98,NA
"brier",3,0,41,0.99,NA
"brier",3,0,41,0.995,NA
"brier",3,0,42,0.9,NA
"brier",3,0,42,0.91,NA
"brier",3,0,42,0.92,NA
"brier",3,0,42,0.93,NA
"brier",3,0,42,0.94,NA
"brier",3,0,42,0.95,NA
"brier",3,0,42,0.96,NA
"brier",3,0,42,0.97,NA
"brier",3,0,42,0.98,NA
"brier",3,0,42,0.99,NA
"brier",3,0,42,0.995,NA
"brier",3,0,43,0.9,NA
"brier",3,0,43,0.91,NA
"brier",3,0,43,0.92,NA
"brier",3,0,43,0.93,NA
"brier",3,0,43,0.94,NA
"brier",3,0,43,0.95,NA
"brier",3,0,43,0.96,NA
"brier",3,0,43,0.97,NA
"brier",3,0,43,0.98,NA
"brier",3,0,43,0.99,NA
"brier",3,0,43,0.995,NA
"brier",3,0,44,0.9,NA
"brier",3,0,44,0.91,NA
"brier",3,0,44,0.92,NA
"brier",3,0,44,0.93,NA
"brier",3,0,44,0.94,NA
"brier",3,0,44,0.95,NA
"brier",3,0,44,0.96,NA
"brier",3,0,44,0.97,NA
"brier",3,0,44,0.98,NA
"brier",3,0,44,0.99,NA
"brier",3,0,44,0.995,NA
"brier",3,0,45,0.9,NA
"brier",3,0,45,0.91,NA
"brier",3,0,45,0.92,NA
"brier",3,0,45,0.93,NA
"brier",3,0,45,0.94,NA
"brier",3,0,45,0.95,NA
"brier",3,0,45,0.96,NA
"brier",3,0,45,0.97,NA
"brier",3,0,45,0.98,NA
"brier",3,0,45,0.99,NA
"brier",3,0,45,0.995,NA
"brier",3,0,46,0.9,NA
"brier",3,0,46,0.91,NA
"brier",3,0,46,0.92,NA
"brier",3,0,46,0.93,NA
"brier",3,0,46,0.94,NA
"brier",3,0,46,0.95,NA
"brier",3,0,46,0.96,NA
"brier",3,0,46,0.97,NA
"brier",3,0,46,0.98,NA
"brier",3,0,46,0.99,NA
"brier",3,0,46,0.995,NA
"brier",3,0,47,0.9,NA
"brier",3,0,47,0.91,NA
"brier",3,0,47,0.92,NA
"brier",3,0,47,0.93,NA
"brier",3,0,47,0.94,NA
"brier",3,0,47,0.95,NA
"brier",3,0,47,0.96,NA
"brier",3,0,47,0.97,NA
"brier",3,0,47,0.98,NA
"brier",3,0,47,0.99,NA
"brier",3,0,47,0.995,NA
"brier",3,0,48,0.9,NA
"brier",3,0,48,0.91,NA
"brier",3,0,48,0.92,NA
"brier",3,0,48,0.93,NA
"brier",3,0,48,0.94,NA
"brier",3,0,48,0.95,NA
"brier",3,0,48,0.96,NA
"brier",3,0,48,0.97,NA
"brier",3,0,48,0.98,NA
"brier",3,0,48,0.99,NA
"brier",3,0,48,0.995,NA
"brier",3,0,49,0.9,NA
"brier",3,0,49,0.91,NA
"brier",3,0,49,0.92,NA
"brier",3,0,49,0.93,NA
"brier",3,0,49,0.94,NA
"brier",3,0,49,0.95,NA
"brier",3,0,49,0.96,NA
"brier",3,0,49,0.97,NA
"brier",3,0,49,0.98,NA
"brier",3,0,49,0.99,NA
"brier",3,0,49,0.995,NA
"brier",3,0,50,0.9,NA
"brier",3,0,50,0.91,NA
"brier",3,0,50,0.92,NA
"brier",3,0,50,0.93,NA
"brier",3,0,50,0.94,NA
"brier",3,0,50,0.95,NA
"brier",3,0,50,0.96,NA
"brier",3,0,50,0.97,NA
"brier",3,0,50,0.98,NA
"brier",3,0,50,0.99,NA
"brier",3,0,50,0.995,NA
"brier",4,0,1,0.9,0.0215371276954545
"brier",4,0,1,0.91,0.0197741849318182
"brier",4,0,1,0.92,0.0157993111590909
"brier",4,0,1,0.93,0.0124758709681818
"brier",4,0,1,0.94,0.0113127367954545
"brier",4,0,1,0.95,0.0115598206636364
"brier",4,0,1,0.96,0.0106018938272727
"brier",4,0,1,0.97,0.00951067371363636
"brier",4,0,1,0.98,0.00602795689545455
"brier",4,0,1,0.99,0.00426508503181818
"brier",4,0,1,0.995,0.00413352854545455
"brier",4,0,2,0.9,0.0379787227772727
"brier",4,0,2,0.91,0.0353668957409091
"brier",4,0,2,0.92,0.0325756622545455
"brier",4,0,2,0.93,0.0307387313409091
"brier",4,0,2,0.94,0.0275161269272727
"brier",4,0,2,0.95,0.0217433703909091
"brier",4,0,2,0.96,0.0156007411045455
"brier",4,0,2,0.97,0.0112722356909091
"brier",4,0,2,0.98,0.00805539037272727
"brier",4,0,2,0.99,0.00467486143636364
"brier",4,0,2,0.995,0.00215827364545455
"brier",4,0,3,0.9,0.0367617582454545
"brier",4,0,3,0.91,0.0336625035909091
"brier",4,0,3,0.92,0.0307858657727273
"brier",4,0,3,0.93,0.0246897565909091
"brier",4,0,3,0.94,0.0219433606909091
"brier",4,0,3,0.95,0.0172085435045455
"brier",4,0,3,0.96,0.0123553860818182
"brier",4,0,3,0.97,0.0087018387
"brier",4,0,3,0.98,0.00178621253181818
"brier",4,0,3,0.99,0.00304204192272727
"brier",4,0,3,0.995,0.00309635892727273
"brier",4,0,4,0.9,0.0115645455181818
"brier",4,0,4,0.91,0.0107896269090909
"brier",4,0,4,0.92,0.00964462555
"brier",4,0,4,0.93,0.00779005130454545
"brier",4,0,4,0.94,0.00557387501363636
"brier",4,0,4,0.95,0.00619291289090909
"brier",4,0,4,0.96,0.00611668200909091
"brier",4,0,4,0.97,0.00635357260909091
"brier",4,0,4,0.98,0.00636261406363636
"brier",4,0,4,0.99,0.0045940794
"brier",4,0,4,0.995,0.00341253905454545
"brier",4,0,5,0.9,0.0351804761272727
"brier",4,0,5,0.91,0.0330698605681818
"brier",4,0,5,0.92,0.0301067433409091
"brier",4,0,5,0.93,0.0292480186
"brier",4,0,5,0.94,0.0250442461363636
"brier",4,0,5,0.95,0.02001233375
"brier",4,0,5,0.96,0.0171971185636364
"brier",4,0,5,0.97,0.0151733901636364
"brier",4,0,5,0.98,0.01161734705
"brier",4,0,5,0.99,0.00708566112727273
"brier",4,0,5,0.995,0.00352467132272727
"brier",4,0,6,0.9,0.0152057882090909
"brier",4,0,6,0.91,0.0153062197454545
"brier",4,0,6,0.92,0.0133796915318182
"brier",4,0,6,0.93,0.0110113307590909
"brier",4,0,6,0.94,0.00748234867272727
"brier",4,0,6,0.95,0.00709956803636364
"brier",4,0,6,0.96,0.00916329007727273
"brier",4,0,6,0.97,0.00982303591363636
"brier",4,0,6,0.98,0.00850178466363636
"brier",4,0,6,0.99,0.00638803988636364
"brier",4,0,6,0.995,0.00351842777272727
"brier",4,0,7,0.9,0.0120139201727273
"brier",4,0,7,0.91,0.0141272425272727
"brier",4,0,7,0.92,0.0166664355590909
"brier",4,0,7,0.93,0.0180736535954545
"brier",4,0,7,0.94,0.0174187378545455
"brier",4,0,7,0.95,0.0154086667909091
"brier",4,0,7,0.96,0.0114333176045455
"brier",4,0,7,0.97,0.00788561721818182
"brier",4,0,7,0.98,0.00287161986818182
"brier",4,0,7,0.99,0.00339775220454545
"brier",4,0,7,0.995,0.00345306698181818
"brier",4,0,8,0.9,0.0381014167363636
"brier",4,0,8,0.91,0.0304437971181818
"brier",4,0,8,0.92,0.02505925015
"brier",4,0,8,0.93,0.0212492512636364
"brier",4,0,8,0.94,0.0164345034227273
"brier",4,0,8,0.95,0.01344413175
"brier",4,0,8,0.96,0.00894851020909091
"brier",4,0,8,0.97,0.00758839315909091
"brier",4,0,8,0.98,0.00736297665909091
"brier",4,0,8,0.99,0.00459621079545454
"brier",4,0,8,0.995,0.00383850948181818
"brier",4,0,9,0.9,0.0268990358954545
"brier",4,0,9,0.91,0.0237942982727273
"brier",4,0,9,0.92,0.0193192250636364
"brier",4,0,9,0.93,0.0188961784636364
"brier",4,0,9,0.94,0.0167717199
"brier",4,0,9,0.95,0.0169068079909091
"brier",4,0,9,0.96,0.0152306525272727
"brier",4,0,9,0.97,0.0123612067727273
"brier",4,0,9,0.98,0.0079590541
"brier",4,0,9,0.99,0.00509193810454545
"brier",4,0,9,0.995,0.00356133933181818
"brier",4,0,10,0.9,0.0243942092318182
"brier",4,0,10,0.91,0.0235355860136364
"brier",4,0,10,0.92,0.0229762899136364
"brier",4,0,10,0.93,0.0184738887045455
"brier",4,0,10,0.94,0.0158174384863636
"brier",4,0,10,0.95,0.0120415720545455
"brier",4,0,10,0.96,0.00760664453636364
"brier",4,0,10,0.97,0.00489034705909091
"brier",4,0,10,0.98,4.25419545454545e-06
"brier",4,0,10,0.99,0.00399239472727273
"brier",4,0,10,0.995,0.00423348603181818
"brier",4,0,11,0.9,NA
"brier",4,0,11,0.91,NA
"brier",4,0,11,0.92,NA
"brier",4,0,11,0.93,NA
"brier",4,0,11,0.94,NA
"brier",4,0,11,0.95,NA
"brier",4,0,11,0.96,NA
"brier",4,0,11,0.97,NA
"brier",4,0,11,0.98,NA
"brier",4,0,11,0.99,NA
"brier",4,0,11,0.995,NA
"brier",4,0,12,0.9,NA
"brier",4,0,12,0.91,NA
"brier",4,0,12,0.92,NA
"brier",4,0,12,0.93,NA
"brier",4,0,12,0.94,NA
"brier",4,0,12,0.95,NA
"brier",4,0,12,0.96,NA
"brier",4,0,12,0.97,NA
"brier",4,0,12,0.98,NA
"brier",4,0,12,0.99,NA
"brier",4,0,12,0.995,NA
"brier",4,0,13,0.9,NA
"brier",4,0,13,0.91,NA
"brier",4,0,13,0.92,NA
"brier",4,0,13,0.93,NA
"brier",4,0,13,0.94,NA
"brier",4,0,13,0.95,NA
"brier",4,0,13,0.96,NA
"brier",4,0,13,0.97,NA
"brier",4,0,13,0.98,NA
"brier",4,0,13,0.99,NA
"brier",4,0,13,0.995,NA
"brier",4,0,14,0.9,NA
"brier",4,0,14,0.91,NA
"brier",4,0,14,0.92,NA
"brier",4,0,14,0.93,NA
"brier",4,0,14,0.94,NA
"brier",4,0,14,0.95,NA
"brier",4,0,14,0.96,NA
"brier",4,0,14,0.97,NA
"brier",4,0,14,0.98,NA
"brier",4,0,14,0.99,NA
"brier",4,0,14,0.995,NA
"brier",4,0,15,0.9,NA
"brier",4,0,15,0.91,NA
"brier",4,0,15,0.92,NA
"brier",4,0,15,0.93,NA
"brier",4,0,15,0.94,NA
"brier",4,0,15,0.95,NA
"brier",4,0,15,0.96,NA
"brier",4,0,15,0.97,NA
"brier",4,0,15,0.98,NA
"brier",4,0,15,0.99,NA
"brier",4,0,15,0.995,NA
"brier",4,0,16,0.9,NA
"brier",4,0,16,0.91,NA
"brier",4,0,16,0.92,NA
"brier",4,0,16,0.93,NA
"brier",4,0,16,0.94,NA
"brier",4,0,16,0.95,NA
"brier",4,0,16,0.96,NA
"brier",4,0,16,0.97,NA
"brier",4,0,16,0.98,NA
"brier",4,0,16,0.99,NA
"brier",4,0,16,0.995,NA
"brier",4,0,17,0.9,NA
"brier",4,0,17,0.91,NA
"brier",4,0,17,0.92,NA
"brier",4,0,17,0.93,NA
"brier",4,0,17,0.94,NA
"brier",4,0,17,0.95,NA
"brier",4,0,17,0.96,NA
"brier",4,0,17,0.97,NA
"brier",4,0,17,0.98,NA
"brier",4,0,17,0.99,NA
"brier",4,0,17,0.995,NA
"brier",4,0,18,0.9,NA
"brier",4,0,18,0.91,NA
"brier",4,0,18,0.92,NA
"brier",4,0,18,0.93,NA
"brier",4,0,18,0.94,NA
"brier",4,0,18,0.95,NA
"brier",4,0,18,0.96,NA
"brier",4,0,18,0.97,NA
"brier",4,0,18,0.98,NA
"brier",4,0,18,0.99,NA
"brier",4,0,18,0.995,NA
"brier",4,0,19,0.9,NA
"brier",4,0,19,0.91,NA
"brier",4,0,19,0.92,NA
"brier",4,0,19,0.93,NA
"brier",4,0,19,0.94,NA
"brier",4,0,19,0.95,NA
"brier",4,0,19,0.96,NA
"brier",4,0,19,0.97,NA
"brier",4,0,19,0.98,NA
"brier",4,0,19,0.99,NA
"brier",4,0,19,0.995,NA
"brier",4,0,20,0.9,NA
"brier",4,0,20,0.91,NA
"brier",4,0,20,0.92,NA
"brier",4,0,20,0.93,NA
"brier",4,0,20,0.94,NA
"brier",4,0,20,0.95,NA
"brier",4,0,20,0.96,NA
"brier",4,0,20,0.97,NA
"brier",4,0,20,0.98,NA
"brier",4,0,20,0.99,NA
"brier",4,0,20,0.995,NA
"brier",4,0,21,0.9,NA
"brier",4,0,21,0.91,NA
"brier",4,0,21,0.92,NA
"brier",4,0,21,0.93,NA
"brier",4,0,21,0.94,NA
"brier",4,0,21,0.95,NA
"brier",4,0,21,0.96,NA
"brier",4,0,21,0.97,NA
"brier",4,0,21,0.98,NA
"brier",4,0,21,0.99,NA
"brier",4,0,21,0.995,NA
"brier",4,0,22,0.9,NA
"brier",4,0,22,0.91,NA
"brier",4,0,22,0.92,NA
"brier",4,0,22,0.93,NA
"brier",4,0,22,0.94,NA
"brier",4,0,22,0.95,NA
"brier",4,0,22,0.96,NA
"brier",4,0,22,0.97,NA
"brier",4,0,22,0.98,NA
"brier",4,0,22,0.99,NA
"brier",4,0,22,0.995,NA
"brier",4,0,23,0.9,NA
"brier",4,0,23,0.91,NA
"brier",4,0,23,0.92,NA
"brier",4,0,23,0.93,NA
"brier",4,0,23,0.94,NA
"brier",4,0,23,0.95,NA
"brier",4,0,23,0.96,NA
"brier",4,0,23,0.97,NA
"brier",4,0,23,0.98,NA
"brier",4,0,23,0.99,NA
"brier",4,0,23,0.995,NA
"brier",4,0,24,0.9,NA
"brier",4,0,24,0.91,NA
"brier",4,0,24,0.92,NA
"brier",4,0,24,0.93,NA
"brier",4,0,24,0.94,NA
"brier",4,0,24,0.95,NA
"brier",4,0,24,0.96,NA
"brier",4,0,24,0.97,NA
"brier",4,0,24,0.98,NA
"brier",4,0,24,0.99,NA
"brier",4,0,24,0.995,NA
"brier",4,0,25,0.9,NA
"brier",4,0,25,0.91,NA
"brier",4,0,25,0.92,NA
"brier",4,0,25,0.93,NA
"brier",4,0,25,0.94,NA
"brier",4,0,25,0.95,NA
"brier",4,0,25,0.96,NA
"brier",4,0,25,0.97,NA
"brier",4,0,25,0.98,NA
"brier",4,0,25,0.99,NA
"brier",4,0,25,0.995,NA
"brier",4,0,26,0.9,NA
"brier",4,0,26,0.91,NA
"brier",4,0,26,0.92,NA
"brier",4,0,26,0.93,NA
"brier",4,0,26,0.94,NA
"brier",4,0,26,0.95,NA
"brier",4,0,26,0.96,NA
"brier",4,0,26,0.97,NA
"brier",4,0,26,0.98,NA
"brier",4,0,26,0.99,NA
"brier",4,0,26,0.995,NA
"brier",4,0,27,0.9,NA
"brier",4,0,27,0.91,NA
"brier",4,0,27,0.92,NA
"brier",4,0,27,0.93,NA
"brier",4,0,27,0.94,NA
"brier",4,0,27,0.95,NA
"brier",4,0,27,0.96,NA
"brier",4,0,27,0.97,NA
"brier",4,0,27,0.98,NA
"brier",4,0,27,0.99,NA
"brier",4,0,27,0.995,NA
"brier",4,0,28,0.9,NA
"brier",4,0,28,0.91,NA
"brier",4,0,28,0.92,NA
"brier",4,0,28,0.93,NA
"brier",4,0,28,0.94,NA
"brier",4,0,28,0.95,NA
"brier",4,0,28,0.96,NA
"brier",4,0,28,0.97,NA
"brier",4,0,28,0.98,NA
"brier",4,0,28,0.99,NA
"brier",4,0,28,0.995,NA
"brier",4,0,29,0.9,NA
"brier",4,0,29,0.91,NA
"brier",4,0,29,0.92,NA
"brier",4,0,29,0.93,NA
"brier",4,0,29,0.94,NA
"brier",4,0,29,0.95,NA
"brier",4,0,29,0.96,NA
"brier",4,0,29,0.97,NA
"brier",4,0,29,0.98,NA
"brier",4,0,29,0.99,NA
"brier",4,0,29,0.995,NA
"brier",4,0,30,0.9,NA
"brier",4,0,30,0.91,NA
"brier",4,0,30,0.92,NA
"brier",4,0,30,0.93,NA
"brier",4,0,30,0.94,NA
"brier",4,0,30,0.95,NA
"brier",4,0,30,0.96,NA
"brier",4,0,30,0.97,NA
"brier",4,0,30,0.98,NA
"brier",4,0,30,0.99,NA
"brier",4,0,30,0.995,NA
"brier",4,0,31,0.9,NA
"brier",4,0,31,0.91,NA
"brier",4,0,31,0.92,NA
"brier",4,0,31,0.93,NA
"brier",4,0,31,0.94,NA
"brier",4,0,31,0.95,NA
"brier",4,0,31,0.96,NA
"brier",4,0,31,0.97,NA
"brier",4,0,31,0.98,NA
"brier",4,0,31,0.99,NA
"brier",4,0,31,0.995,NA
"brier",4,0,32,0.9,NA
"brier",4,0,32,0.91,NA
"brier",4,0,32,0.92,NA
"brier",4,0,32,0.93,NA
"brier",4,0,32,0.94,NA
"brier",4,0,32,0.95,NA
"brier",4,0,32,0.96,NA
"brier",4,0,32,0.97,NA
"brier",4,0,32,0.98,NA
"brier",4,0,32,0.99,NA
"brier",4,0,32,0.995,NA
"brier",4,0,33,0.9,NA
"brier",4,0,33,0.91,NA
"brier",4,0,33,0.92,NA
"brier",4,0,33,0.93,NA
"brier",4,0,33,0.94,NA
"brier",4,0,33,0.95,NA
"brier",4,0,33,0.96,NA
"brier",4,0,33,0.97,NA
"brier",4,0,33,0.98,NA
"brier",4,0,33,0.99,NA
"brier",4,0,33,0.995,NA
"brier",4,0,34,0.9,NA
"brier",4,0,34,0.91,NA
"brier",4,0,34,0.92,NA
"brier",4,0,34,0.93,NA
"brier",4,0,34,0.94,NA
"brier",4,0,34,0.95,NA
"brier",4,0,34,0.96,NA
"brier",4,0,34,0.97,NA
"brier",4,0,34,0.98,NA
"brier",4,0,34,0.99,NA
"brier",4,0,34,0.995,NA
"brier",4,0,35,0.9,NA
"brier",4,0,35,0.91,NA
"brier",4,0,35,0.92,NA
"brier",4,0,35,0.93,NA
"brier",4,0,35,0.94,NA
"brier",4,0,35,0.95,NA
"brier",4,0,35,0.96,NA
"brier",4,0,35,0.97,NA
"brier",4,0,35,0.98,NA
"brier",4,0,35,0.99,NA
"brier",4,0,35,0.995,NA
"brier",4,0,36,0.9,NA
"brier",4,0,36,0.91,NA
"brier",4,0,36,0.92,NA
"brier",4,0,36,0.93,NA
"brier",4,0,36,0.94,NA
"brier",4,0,36,0.95,NA
"brier",4,0,36,0.96,NA
"brier",4,0,36,0.97,NA
"brier",4,0,36,0.98,NA
"brier",4,0,36,0.99,NA
"brier",4,0,36,0.995,NA
"brier",4,0,37,0.9,NA
"brier",4,0,37,0.91,NA
"brier",4,0,37,0.92,NA
"brier",4,0,37,0.93,NA
"brier",4,0,37,0.94,NA
"brier",4,0,37,0.95,NA
"brier",4,0,37,0.96,NA
"brier",4,0,37,0.97,NA
"brier",4,0,37,0.98,NA
"brier",4,0,37,0.99,NA
"brier",4,0,37,0.995,NA
"brier",4,0,38,0.9,NA
"brier",4,0,38,0.91,NA
"brier",4,0,38,0.92,NA
"brier",4,0,38,0.93,NA
"brier",4,0,38,0.94,NA
"brier",4,0,38,0.95,NA
"brier",4,0,38,0.96,NA
"brier",4,0,38,0.97,NA
"brier",4,0,38,0.98,NA
"brier",4,0,38,0.99,NA
"brier",4,0,38,0.995,NA
"brier",4,0,39,0.9,NA
"brier",4,0,39,0.91,NA
"brier",4,0,39,0.92,NA
"brier",4,0,39,0.93,NA
"brier",4,0,39,0.94,NA
"brier",4,0,39,0.95,NA
"brier",4,0,39,0.96,NA
"brier",4,0,39,0.97,NA
"brier",4,0,39,0.98,NA
"brier",4,0,39,0.99,NA
"brier",4,0,39,0.995,NA
"brier",4,0,40,0.9,NA
"brier",4,0,40,0.91,NA
"brier",4,0,40,0.92,NA
"brier",4,0,40,0.93,NA
"brier",4,0,40,0.94,NA
"brier",4,0,40,0.95,NA
"brier",4,0,40,0.96,NA
"brier",4,0,40,0.97,NA
"brier",4,0,40,0.98,NA
"brier",4,0,40,0.99,NA
"brier",4,0,40,0.995,NA
"brier",4,0,41,0.9,NA
"brier",4,0,41,0.91,NA
"brier",4,0,41,0.92,NA
"brier",4,0,41,0.93,NA
"brier",4,0,41,0.94,NA
"brier",4,0,41,0.95,NA
"brier",4,0,41,0.96,NA
"brier",4,0,41,0.97,NA
"brier",4,0,41,0.98,NA
"brier",4,0,41,0.99,NA
"brier",4,0,41,0.995,NA
"brier",4,0,42,0.9,NA
"brier",4,0,42,0.91,NA
"brier",4,0,42,0.92,NA
"brier",4,0,42,0.93,NA
"brier",4,0,42,0.94,NA
"brier",4,0,42,0.95,NA
"brier",4,0,42,0.96,NA
"brier",4,0,42,0.97,NA
"brier",4,0,42,0.98,NA
"brier",4,0,42,0.99,NA
"brier",4,0,42,0.995,NA
"brier",4,0,43,0.9,NA
"brier",4,0,43,0.91,NA
"brier",4,0,43,0.92,NA
"brier",4,0,43,0.93,NA
"brier",4,0,43,0.94,NA
"brier",4,0,43,0.95,NA
"brier",4,0,43,0.96,NA
"brier",4,0,43,0.97,NA
"brier",4,0,43,0.98,NA
"brier",4,0,43,0.99,NA
"brier",4,0,43,0.995,NA
"brier",4,0,44,0.9,NA
"brier",4,0,44,0.91,NA
"brier",4,0,44,0.92,NA
"brier",4,0,44,0.93,NA
"brier",4,0,44,0.94,NA
"brier",4,0,44,0.95,NA
"brier",4,0,44,0.96,NA
"brier",4,0,44,0.97,NA
"brier",4,0,44,0.98,NA
"brier",4,0,44,0.99,NA
"brier",4,0,44,0.995,NA
"brier",4,0,45,0.9,NA
"brier",4,0,45,0.91,NA
"brier",4,0,45,0.92,NA
"brier",4,0,45,0.93,NA
"brier",4,0,45,0.94,NA
"brier",4,0,45,0.95,NA
"brier",4,0,45,0.96,NA
"brier",4,0,45,0.97,NA
"brier",4,0,45,0.98,NA
"brier",4,0,45,0.99,NA
"brier",4,0,45,0.995,NA
"brier",4,0,46,0.9,NA
"brier",4,0,46,0.91,NA
"brier",4,0,46,0.92,NA
"brier",4,0,46,0.93,NA
"brier",4,0,46,0.94,NA
"brier",4,0,46,0.95,NA
"brier",4,0,46,0.96,NA
"brier",4,0,46,0.97,NA
"brier",4,0,46,0.98,NA
"brier",4,0,46,0.99,NA
"brier",4,0,46,0.995,NA
"brier",4,0,47,0.9,NA
"brier",4,0,47,0.91,NA
"brier",4,0,47,0.92,NA
"brier",4,0,47,0.93,NA
"brier",4,0,47,0.94,NA
"brier",4,0,47,0.95,NA
"brier",4,0,47,0.96,NA
"brier",4,0,47,0.97,NA
"brier",4,0,47,0.98,NA
"brier",4,0,47,0.99,NA
"brier",4,0,47,0.995,NA
"brier",4,0,48,0.9,NA
"brier",4,0,48,0.91,NA
"brier",4,0,48,0.92,NA
"brier",4,0,48,0.93,NA
"brier",4,0,48,0.94,NA
"brier",4,0,48,0.95,NA
"brier",4,0,48,0.96,NA
"brier",4,0,48,0.97,NA
"brier",4,0,48,0.98,NA
"brier",4,0,48,0.99,NA
"brier",4,0,48,0.995,NA
"brier",4,0,49,0.9,NA
"brier",4,0,49,0.91,NA
"brier",4,0,49,0.92,NA
"brier",4,0,49,0.93,NA
"brier",4,0,49,0.94,NA
"brier",4,0,49,0.95,NA
"brier",4,0,49,0.96,NA
"brier",4,0,49,0.97,NA
"brier",4,0,49,0.98,NA
"brier",4,0,49,0.99,NA
"brier",4,0,49,0.995,NA
"brier",4,0,50,0.9,NA
"brier",4,0,50,0.91,NA
"brier",4,0,50,0.92,NA
"brier",4,0,50,0.93,NA
"brier",4,0,50,0.94,NA
"brier",4,0,50,0.95,NA
"brier",4,0,50,0.96,NA
"brier",4,0,50,0.97,NA
"brier",4,0,50,0.98,NA
"brier",4,0,50,0.99,NA
"brier",4,0,50,0.995,NA
"brier",5,0,1,0.9,0.0220406605045455
"brier",5,0,1,0.91,0.0199759075181818
"brier",5,0,1,0.92,0.0153863685
"brier",5,0,1,0.93,0.0118194740772727
"brier",5,0,1,0.94,0.0108413790272727
"brier",5,0,1,0.95,0.0116236250681818
"brier",5,0,1,0.96,0.0115869846045455
"brier",5,0,1,0.97,0.01098556155
"brier",5,0,1,0.98,0.00629222227272727
"brier",5,0,1,0.99,0.00450544909090909
"brier",5,0,1,0.995,0.00435252964090909
"brier",5,0,2,0.9,0.0382959109409091
"brier",5,0,2,0.91,0.0357688730090909
"brier",5,0,2,0.92,0.0330725676681818
"brier",5,0,2,0.93,0.0311584581318182
"brier",5,0,2,0.94,0.02806843185
"brier",5,0,2,0.95,0.0223260505409091
"brier",5,0,2,0.96,0.0160370244727273
"brier",5,0,2,0.97,0.0118865821409091
"brier",5,0,2,0.98,0.00889863709545455
"brier",5,0,2,0.99,0.00458219745
"brier",5,0,2,0.995,0.00221604400454545
"brier",5,0,3,0.9,0.0373993455227273
"brier",5,0,3,0.91,0.0335921505045455
"brier",5,0,3,0.92,0.0306409249181818
"brier",5,0,3,0.93,0.0246041625818182
"brier",5,0,3,0.94,0.0220972672409091
"brier",5,0,3,0.95,0.01698108365
"brier",5,0,3,0.96,0.0121430654727273
"brier",5,0,3,0.97,0.00820531592727273
"brier",5,0,3,0.98,0.00212726916818182
"brier",5,0,3,0.99,0.00345924022272727
"brier",5,0,3,0.995,0.00323330404090909
"brier",5,0,4,0.9,0.0107260547545455
"brier",5,0,4,0.91,0.0100201433590909
"brier",5,0,4,0.92,0.0106486103227273
"brier",5,0,4,0.93,0.00764869381818182
"brier",5,0,4,0.94,0.00551270784090909
"brier",5,0,4,0.95,0.00668108377727273
"brier",5,0,4,0.96,0.00670688720454545
"brier",5,0,4,0.97,0.00668168707727273
"brier",5,0,4,0.98,0.00585657499545455
"brier",5,0,4,0.99,0.00489248309090909
"brier",5,0,4,0.995,0.00389110387272727
"brier",5,0,5,0.9,0.03605163735
"brier",5,0,5,0.91,0.0337985456318182
"brier",5,0,5,0.92,0.0311304855
"brier",5,0,5,0.93,0.0303614214954545
"brier",5,0,5,0.94,0.0256154175545455
"brier",5,0,5,0.95,0.0207137521
"brier",5,0,5,0.96,0.0181518464181818
"brier",5,0,5,0.97,0.0154147835727273
"brier",5,0,5,0.98,0.0113084152272727
"brier",5,0,5,0.99,0.00718450184090909
"brier",5,0,5,0.995,0.00395704220454545
"brier",5,0,6,0.9,0.0153349388727273
"brier",5,0,6,0.91,0.0154208021090909
"brier",5,0,6,0.92,0.0135241170318182
"brier",5,0,6,0.93,0.0110664118818182
"brier",5,0,6,0.94,0.00741043332727273
"brier",5,0,6,0.95,0.00737790658181818
"brier",5,0,6,0.96,0.00926582178181818
"brier",5,0,6,0.97,0.01019222435
"brier",5,0,6,0.98,0.00925284075454545
"brier",5,0,6,0.99,0.00672089342272727
"brier",5,0,6,0.995,0.00369598558636364
"brier",5,0,7,0.9,0.0118272899818182
"brier",5,0,7,0.91,0.0142589573636364
"brier",5,0,7,0.92,0.0173786054863636
"brier",5,0,7,0.93,0.0182440211181818
"brier",5,0,7,0.94,0.0179562967
"brier",5,0,7,0.95,0.0159712776363636
"brier",5,0,7,0.96,0.0117210420636364
"brier",5,0,7,0.97,0.00849750264545455
"brier",5,0,7,0.98,0.00342993804545455
"brier",5,0,7,0.99,0.00343870076363636
"brier",5,0,7,0.995,0.00344945581363636
"brier",5,0,8,0.9,0.0401623702363636
"brier",5,0,8,0.91,0.0330362561681818
"brier",5,0,8,0.92,0.0270699347045455
"brier",5,0,8,0.93,0.0237400146772727
"brier",5,0,8,0.94,0.0186791651909091
"brier",5,0,8,0.95,0.0161053498136364
