"score","method","mrts_k","quantile","rel_mean","rel_median"
"brier",2,0,0.9,1,1
"brier",2,0,0.91,1,1
"brier",2,0,0.92,1,1
"brier",2,0,0.93,1,1
"brier",2,0,0.94,1,1
"brier",2,0,0.95,1,1
"brier",2,0,0.96,1,1
"brier",2,0,0.97,1,1
"brier",2,0,0.98,1,1
"brier",2,0,0.99,1,1
"brier",2,0,0.995,1,1
"brier",2,3,0.9,0.999902264841834,1.00031494320996
"brier",2,3,0.91,0.999971150514612,1.00102695751925
"brier",2,3,0.92,0.999730512015045,0.997763824517705
"brier",2,3,0.93,0.999829681655088,0.998922472354464
"brier",2,3,0.94,0.999977499314039,0.999263583433951
"brier",2,3,0.95,0.999680339458687,0.997841764964362
"brier",2,3,0.96,0.998439560785275,1.00028229219726
"brier",2,3,0.97,0.998510000481769,1.00093285152208
"brier",2,3,0.98,1.0008545913807,0.999972210251921
"brier",2,3,0.99,0.999092015021184,0.996289857480886
"brier",2,3,0.995,1.00142622694238,1.00364299050423
"brier",2,5,0.9,0.999958694488124,1.00048463161882
"brier",2,5,0.91,1.00079891541329,1.00080966644081
"brier",2,5,0.92,1.00033544343795,0.999095519986344
"brier",2,5,0.93,0.999480869050181,1.00092614228804
"brier",2,5,0.94,0.998960023147752,0.996834239490916
"brier",2,5,0.95,0.999093049253259,0.99770718816937
"brier",2,5,0.96,0.997718583999588,0.99586363761202
"brier",2,5,0.97,0.9991294432248,0.999758920607443
"brier",2,5,0.98,0.999962820759388,0.999159297564732
"brier",2,5,0.99,0.998113701183029,0.995655452657026
"brier",2,5,0.995,0.999747152403257,1.00410822853484
"brier",2,8,0.9,1.00026778733238,1.00150391418927
"brier",2,8,0.91,1.00016218943767,1.00193315169829
"brier",2,8,0.92,0.999609109611818,1.00062915038723
"brier",2,8,0.93,0.999456608355328,1.00069436486908
"brier",2,8,0.94,0.999423502823099,0.9986776671071
"brier",2,8,0.95,0.999568362580214,0.999406368799087
"brier",2,8,0.96,0.997825027451391,0.99791034315697
"brier",2,8,0.97,0.998030677639245,1.00092520166076
"brier",2,8,0.98,0.999620277038851,1.00031331689123
"brier",2,8,0.99,0.99812729995161,0.99382641573777
"brier",2,8,0.995,0.998146072732067,1.00114826332672
