"score","method","mrts_k","quantile","rel_mean","rel_median"
"brier",1,0,0.9,1,1
"brier",1,0,0.91,1,1
"brier",1,0,0.92,1,1
"brier",1,0,0.93,1,1
"brier",1,0,0.94,1,1
"brier",1,0,0.95,1,1
"brier",1,0,0.96,1,1
"brier",1,0,0.97,1,1
"brier",1,0,0.98,1,1
"brier",1,0,0.99,1,1
"brier",1,0,0.995,1,1
"brier",2,0,0.9,0.999827391204212,0.999682113686388
"brier",2,0,0.91,1.00019668776549,0.997140863114972
"brier",2,0,0.92,1.00072626349632,1.00211624849913
"brier",2,0,0.93,1.00121543583723,1.00339882545624
"brier",2,0,0.94,1.00180009520399,1.00427420646654
"brier",2,0,0.95,1.00275085287796,1.00441001976268
"brier",2,0,0.96,1.00477872773302,1.00102913625035
"brier",2,0,0.97,1.00711083602731,1.00194545927244
"brier",2,0,0.98,1.00880642623503,1.01042382871083
"brier",2,0,0.99,1.01112578541255,1.01075293967721
"brier",2,0,0.995,1.00906553086357,1.00528364413944
"brier",3,0,0.9,0.982400466315971,0.980920485373653
"brier",3,0,0.91,0.984908258715549,0.975529268741206
"brier",3,0,0.92,0.987433499963821,0.986399098708841
"brier",3,0,0.93,0.990259528092433,0.991593229213561
"brier",3,0,0.94,0.993257277307347,0.997524546439911
"brier",3,0,0.95,0.997008859069507,1.00194422415608
"brier",3,0,0.96,1.00175567150435,0.990705305378738
"brier",3,0,0.97,1.00718116784793,1.00260202317254
"brier",3,0,0.98,1.01327313579474,1.01727157365634
"brier",3,0,0.99,1.02030236471374,1.00939130635781
"brier",3,0,0.995,1.01804341228446,1.01107064974894
"brier",4,0,0.9,0.989183319469514,0.984751177614211
"brier",4,0,0.91,0.989637215060355,0.976452624973939
"brier",4,0,0.92,0.990081679022515,0.991139463114589
"brier",4,0,0.93,0.991085029869521,0.993874120803401
"brier",4,0,0.94,0.993071066226115,0.990054798636167
"brier",4,0,0.95,0.996049707120058,0.998558716723902
"brier",4,0,0.96,1.00010908837668,0.987965919119917
"brier",4,0,0.97,1.00573638634159,0.998235332204558
"brier",4,0,0.98,1.01313972292132,1.01242400667522
"brier",4,0,0.99,1.02489246743664,1.0203938966756
"brier",4,0,0.995,1.02780025249911,1.01323656153402
"brier",5,0,0.9,0.979974664454107,0.977798658020514
"brier",5,0,0.91,0.981543227298875,0.973057213360544
"brier",5,0,0.92,0.983147779191494,0.982085066589346
"brier",5,0,0.93,0.985117879009458,0.985718317977005
"brier",5,0,0.94,0.987620764567704,0.988026297766688
"brier",5,0,0.95,0.991309171736425,0.995428798534006
"brier",5,0,0.96,0.996026443877824,0.986283437846699
"brier",5,0,0.97,1.00215711541085,1.00092206436448
"brier",5,0,0.98,1.01042984458927,1.01314174144155
"brier",5,0,0.99,1.0217841286527,1.01841180160246
"brier",5,0,0.995,1.0236056823093,0.9966052250046
"quant",1,0,0.9,1,1
"quant",1,0,0.91,1,1
"quant",1,0,0.92,1,1
"quant",1,0,0.93,1,1
"quant",1,0,0.94,1,1
"quant",1,0,0.95,1,1
"quant",1,0,0.96,1,1
"quant",1,0,0.97,1,1
"quant",1,0,0.98,1,1
"quant",1,0,0.99,1,1
"quant",1,0,0.995,1,1
"quant",2,0,0.9,0.998624497905633,0.997717504349993
"quant",2,0,0.91,0.998847748088169,0.998091673558201
"quant",2,0,0.92,0.999057935150044,0.99830279327042
"quant",2,0,0.93,0.999375381036293,0.998852126367341
"quant",2,0,0.94,0.999839616977809,0.999503554890698
"quant",2,0,0.95,1.00024957521843,1.00063901963152
"quant",2,0,0.96,1.00058832704589,1.00185731082545
"quant",2,0,0.97,1.00050732690679,0.999119903822145
"quant",2,0,0.98,0.99851417594317,0.997176565954996
"quant",2,0,0.99,0.992773940081143,0.994412276122712
"quant",2,0,0.995,0.978710404510582,0.975723805709458
"quant",3,0,0.9,0.99920983094236,0.998375264969168
"quant",3,0,0.91,0.999636974104986,0.998778337935672
"quant",3,0,0.92,0.999989047497831,0.998879699322906
"quant",3,0,0.93,1.00036892533489,1.0001363773607
"quant",3,0,0.94,1.00110848506962,1.00438337931694
"quant",3,0,0.95,1.00167796375559,1.00839005168599
"quant",3,0,0.96,1.0019586259889,1.00548815110348
"quant",3,0,0.97,1.00164385187367,1.0046495736349
"quant",3,0,0.98,0.997586883547504,0.997826981476604
"quant",3,0,0.99,0.98649640098104,0.993513971293001
"quant",3,0,0.995,0.962710021410606,0.961542639699006
"quant",4,0,0.9,0.999270464782155,0.996693543009046
"quant",4,0,0.91,0.999925592403145,0.997382949371711
"quant",4,0,0.92,1.00036060135104,0.996921250567826
"quant",4,0,0.93,1.00099426268635,0.998369665224083
"quant",4,0,0.94,1.00197372035349,1.00374878682106
"quant",4,0,0.95,1.00311255866958,1.00932481969058
"quant",4,0,0.96,1.00430043164606,1.00866912679946
"quant",4,0,0.97,1.00436197958773,1.00944637498626
"quant",4,0,0.98,1.00161130974276,1.00547591103219
"quant",4,0,0.99,0.992754546050931,1.00341735167255
"quant",4,0,0.995,0.968229475900548,0.97407225624537
"quant",5,0,0.9,0.99896869265035,0.996610527719114
"quant",5,0,0.91,0.999529133665986,0.998132521326493
"quant",5,0,0.92,0.999966359970093,0.997635576690413
"quant",5,0,0.93,1.00042967138788,0.998384975201043
"quant",5,0,0.94,1.00146325814552,1.00332743191479
"quant",5,0,0.95,1.00271276507872,1.00905373602212
"quant",5,0,0.96,1.00364656575668,1.00940496446325
"quant",5,0,0.97,1.0040800232406,1.0072020023838
"quant",5,0,0.98,1.00121054662582,1.00339426960595
"quant",5,0,0.99,0.99102870263981,0.999501667814468
"quant",5,0,0.995,0.964357146939217,0.9741092318718
