"score","method","mrts_k","dataset","quantile","value"
"brier",1,0,17,0.98,0.0208838535
"brier",1,0,17,0.99,0.0100521743090909
"brier",1,0,17,0.995,0.00538275858636364
"brier",1,0,18,0.9,0.113346349581818
"brier",1,0,18,0.91,0.102021530036364
"brier",1,0,18,0.92,0.0921101973136364
"brier",1,0,18,0.93,0.0829230535772727
"brier",1,0,18,0.94,0.0726359976045454
"brier",1,0,18,0.95,0.0590065963545455
"brier",1,0,18,0.96,0.0475592452545455
"brier",1,0,18,0.97,0.0350167735409091
"brier",1,0,18,0.98,0.0242297346909091
"brier",1,0,18,0.99,0.0116712238318182
"brier",1,0,18,0.995,0.00564054795
"brier",1,0,19,0.9,0.121790832786364
"brier",1,0,19,0.91,0.109726934090909
"brier",1,0,19,0.92,0.100074126595455
"brier",1,0,19,0.93,0.0867172093590909
"brier",1,0,19,0.94,0.0732918189136364
"brier",1,0,19,0.95,0.0633248186045455
"brier",1,0,19,0.96,0.0504153085272727
"brier",1,0,19,0.97,0.0377085677818182
"brier",1,0,19,0.98,0.0258745066545455
"brier",1,0,19,0.99,0.0134797655636364
"brier",1,0,19,0.995,0.00533470304090909
"brier",1,0,20,0.9,0.105797306736364
"brier",1,0,20,0.91,0.0965231437136364
"brier",1,0,20,0.92,0.08482469745
"brier",1,0,20,0.93,0.0755052886409091
"brier",1,0,20,0.94,0.0658546674318182
"brier",1,0,20,0.95,0.0568419783636364
"brier",1,0,20,0.96,0.0450717337409091
"brier",1,0,20,0.97,0.0346658569227273
"brier",1,0,20,0.98,0.0227622193409091
"brier",1,0,20,0.99,0.0117026929954545
"brier",1,0,20,0.995,0.00644794203636364
"brier",1,0,21,0.9,0.124870492422727
"brier",1,0,21,0.91,0.114615586881818
"brier",1,0,21,0.92,0.100710753622727
"brier",1,0,21,0.93,0.0886140905909091
"brier",1,0,21,0.94,0.0783723350954545
"brier",1,0,21,0.95,0.06381070085
"brier",1,0,21,0.96,0.0522287360727273
"brier",1,0,21,0.97,0.0403021559181818
"brier",1,0,21,0.98,0.0278316436727273
"brier",1,0,21,0.99,0.0133600544090909
"brier",1,0,21,0.995,0.0066768229
"brier",1,0,22,0.9,0.128519777618182
"brier",1,0,22,0.91,0.120455653513636
"brier",1,0,22,0.92,0.107374478177273
"brier",1,0,22,0.93,0.0939653385363636
"brier",1,0,22,0.94,0.0835546571409091
"brier",1,0,22,0.95,0.0714794005772727
"brier",1,0,22,0.96,0.0580316716181818
"brier",1,0,22,0.97,0.0444341974409091
"brier",1,0,22,0.98,0.0318048344772727
"brier",1,0,22,0.99,0.0134954291181818
"brier",1,0,22,0.995,0.00664433080454545
"brier",1,0,23,0.9,0.110229097031818
"brier",1,0,23,0.91,0.101849467577273
"brier",1,0,23,0.92,0.0871305018181818
"brier",1,0,23,0.93,0.0763192534090909
"brier",1,0,23,0.94,0.0660072126954546
"brier",1,0,23,0.95,0.0549510837772727
"brier",1,0,23,0.96,0.0445736581
"brier",1,0,23,0.97,0.0331868280227273
"brier",1,0,23,0.98,0.0223856501363636
"brier",1,0,23,0.99,0.00772341243181818
"brier",1,0,23,0.995,0.00421246840909091
"brier",1,0,24,0.9,0.121049598645455
"brier",1,0,24,0.91,0.109835804263636
"brier",1,0,24,0.92,0.0964999881227273
"brier",1,0,24,0.93,0.0839503148636364
"brier",1,0,24,0.94,0.0707782612818182
"brier",1,0,24,0.95,0.0570523118454545
"brier",1,0,24,0.96,0.0467944959136364
"brier",1,0,24,0.97,0.0349817513045455
"brier",1,0,24,0.98,0.0217922079
"brier",1,0,24,0.99,0.00933186247272727
"brier",1,0,24,0.995,0.00576546684090909
"brier",1,0,25,0.9,0.104400170459091
"brier",1,0,25,0.91,0.0952860955590909
"brier",1,0,25,0.92,0.0837856517045455
"brier",1,0,25,0.93,0.0741526253454545
"brier",1,0,25,0.94,0.0653744844818182
"brier",1,0,25,0.95,0.0534572355227273
"brier",1,0,25,0.96,0.0428376263545455
"brier",1,0,25,0.97,0.0317946439090909
"brier",1,0,25,0.98,0.0237529953681818
"brier",1,0,25,0.99,0.0100155919727273
"brier",1,0,25,0.995,0.00608990827727273
"brier",1,0,26,0.9,0.105377457240909
"brier",1,0,26,0.91,0.0961496866227273
"brier",1,0,26,0.92,0.0846469214227273
"brier",1,0,26,0.93,0.0739086528954545
"brier",1,0,26,0.94,0.0610583015681818
"brier",1,0,26,0.95,0.0515370954136364
"brier",1,0,26,0.96,0.0421409107954545
"brier",1,0,26,0.97,0.0324579729318182
"brier",1,0,26,0.98,0.0223338961681818
"brier",1,0,26,0.99,0.0101718270181818
"brier",1,0,26,0.995,0.00594103957727273
"brier",1,0,27,0.9,0.106634241877273
"brier",1,0,27,0.91,0.0950448794272727
"brier",1,0,27,0.92,0.0828094677454545
"brier",1,0,27,0.93,0.0753643036454545
"brier",1,0,27,0.94,0.0652541436272727
"brier",1,0,27,0.95,0.0556792118318182
"brier",1,0,27,0.96,0.0452001245318182
"brier",1,0,27,0.97,0.0357696341181818
"brier",1,0,27,0.98,0.0245961351590909
"brier",1,0,27,0.99,0.0119966274272727
"brier",1,0,27,0.995,0.00750637706363636
"brier",1,0,28,0.9,0.112995353886364
"brier",1,0,28,0.91,0.100858901113636
"brier",1,0,28,0.92,0.0905429224636364
"brier",1,0,28,0.93,0.0797824738
"brier",1,0,28,0.94,0.0678337985409091
"brier",1,0,28,0.95,0.0549409654818182
"brier",1,0,28,0.96,0.0450747180136364
"brier",1,0,28,0.97,0.0332589468318182
"brier",1,0,28,0.98,0.0228669372454545
"brier",1,0,28,0.99,0.0125666148636364
"brier",1,0,28,0.995,0.00615088366818182
"brier",1,0,29,0.9,0.126221268504545
"brier",1,0,29,0.91,0.114604092436364
"brier",1,0,29,0.92,0.104569317672727
"brier",1,0,29,0.93,0.0922848774590909
"brier",1,0,29,0.94,0.0793175139409091
"brier",1,0,29,0.95,0.0689405080909091
"brier",1,0,29,0.96,0.0546078885272727
"brier",1,0,29,0.97,0.0405527924545455
"brier",1,0,29,0.98,0.0274708521590909
"brier",1,0,29,0.99,0.0150239140136364
"brier",1,0,29,0.995,0.00650025925909091
"brier",1,0,30,0.9,0.104216032222727
"brier",1,0,30,0.91,0.0930208451727273
"brier",1,0,30,0.92,0.0835131634409091
"brier",1,0,30,0.93,0.0720332570090909
"brier",1,0,30,0.94,0.0633878840181818
"brier",1,0,30,0.95,0.0556538166045455
"brier",1,0,30,0.96,0.0461194058136364
"brier",1,0,30,0.97,0.0337049336909091
"brier",1,0,30,0.98,0.0234906720181818
"brier",1,0,30,0.99,0.0113757465090909
"brier",1,0,30,0.995,0.00584249353636364
"brier",1,0,31,0.9,NA
"brier",1,0,31,0.91,NA
"brier",1,0,31,0.92,NA
"brier",1,0,31,0.93,NA
"brier",1,0,31,0.94,NA
"brier",1,0,31,0.95,NA
"brier",1,0,31,0.96,NA
"brier",1,0,31,0.97,NA
"brier",1,0,31,0.98,NA
"brier",1,0,31,0.99,NA
"brier",1,0,31,0.995,NA
"brier",1,0,32,0.9,NA
"brier",1,0,32,0.91,NA
"brier",1,0,32,0.92,NA
"brier",1,0,32,0.93,NA
"brier",1,0,32,0.94,NA
"brier",1,0,32,0.95,NA
"brier",1,0,32,0.96,NA
"brier",1,0,32,0.97,NA
"brier",1,0,32,0.98,NA
"brier",1,0,32,0.99,NA
"brier",1,0,32,0.995,NA
"brier",1,0,33,0.9,NA
"brier",1,0,33,0.91,NA
"brier",1,0,33,0.92,NA
"brier",1,0,33,0.93,NA
"brier",1,0,33,0.94,NA
"brier",1,0,33,0.95,NA
"brier",1,0,33,0.96,NA
"brier",1,0,33,0.97,NA
"brier",1,0,33,0.98,NA
"brier",1,0,33,0.99,NA
"brier",1,0,33,0.995,NA
"brier",1,0,34,0.9,NA
"brier",1,0,34,0.91,NA
"brier",1,0,34,0.92,NA
"brier",1,0,34,0.93,NA
"brier",1,0,34,0.94,NA
"brier",1,0,34,0.95,NA
"brier",1,0,34,0.96,NA
"brier",1,0,34,0.97,NA
"brier",1,0,34,0.98,NA
"brier",1,0,34,0.99,NA
"brier",1,0,34,0.995,NA
"brier",1,0,35,0.9,NA
"brier",1,0,35,0.91,NA
"brier",1,0,35,0.92,NA
"brier",1,0,35,0.93,NA
"brier",1,0,35,0.94,NA
"brier",1,0,35,0.95,NA
"brier",1,0,35,0.96,NA
"brier",1,0,35,0.97,NA
"brier",1,0,35,0.98,NA
"brier",1,0,35,0.99,NA
"brier",1,0,35,0.995,NA
"brier",1,0,36,0.9,NA
"brier",1,0,36,0.91,NA
"brier",1,0,36,0.92,NA
"brier",1,0,36,0.93,NA
"brier",1,0,36,0.94,NA
"brier",1,0,36,0.95,NA
"brier",1,0,36,0.96,NA
"brier",1,0,36,0.97,NA
"brier",1,0,36,0.98,NA
"brier",1,0,36,0.99,NA
"brier",1,0,36,0.995,NA
"brier",1,0,37,0.9,NA
"brier",1,0,37,0.91,NA
"brier",1,0,37,0.92,NA
"brier",1,0,37,0.93,NA
"brier",1,0,37,0.94,NA
"brier",1,0,37,0.95,NA
"brier",1,0,37,0.96,NA
"brier",1,0,37,0.97,NA
"brier",1,0,37,0.98,NA
"brier",1,0,37,0.99,NA
"brier",1,0,37,0.995,NA
"brier",1,0,38,0.9,NA
"brier",1,0,38,0.91,NA
"brier",1,0,38,0.92,NA
"brier",1,0,38,0.93,NA
"brier",1,0,38,0.94,NA
"brier",1,0,38,0.95,NA
"brier",1,0,38,0.96,NA
"brier",1,0,38,0.97,NA
"brier",1,0,38,0.98,NA
"brier",1,0,38,0.99,NA
"brier",1,0,38,0.995,NA
"brier",1,0,39,0.9,NA
"brier",1,0,39,0.91,NA
"brier",1,0,39,0.92,NA
"brier",1,0,39,0.93,NA
"brier",1,0,39,0.94,NA
"brier",1,0,39,0.95,NA
"brier",1,0,39,0.96,NA
"brier",1,0,39,0.97,NA
"brier",1,0,39,0.98,NA
"brier",1,0,39,0.99,NA
"brier",1,0,39,0.995,NA
"brier",1,0,40,0.9,NA
"brier",1,0,40,0.91,NA
"brier",1,0,40,0.92,NA
"brier",1,0,40,0.93,NA
"brier",1,0,40,0.94,NA
"brier",1,0,40,0.95,NA
"brier",1,0,40,0.96,NA
"brier",1,0,40,0.97,NA
"brier",1,0,40,0.98,NA
"brier",1,0,40,0.99,NA
"brier",1,0,40,0.995,NA
"brier",1,0,41,0.9,NA
"brier",1,0,41,0.91,NA
"brier",1,0,41,0.92,NA
"brier",1,0,41,0.93,NA
"brier",1,0,41,0.94,NA
"brier",1,0,41,0.95,NA
"brier",1,0,41,0.96,NA
"brier",1,0,41,0.97,NA
"brier",1,0,41,0.98,NA
"brier",1,0,41,0.99,NA
"brier",1,0,41,0.995,NA
"brier",1,0,42,0.9,NA
"brier",1,0,42,0.91,NA
"brier",1,0,42,0.92,NA
"brier",1,0,42,0.93,NA
"brier",1,0,42,0.94,NA
"brier",1,0,42,0.95,NA
"brier",1,0,42,0.96,NA
"brier",1,0,42,0.97,NA
"brier",1,0,42,0.98,NA
"brier",1,0,42,0.99,NA
"brier",1,0,42,0.995,NA
"brier",1,0,43,0.9,NA
"brier",1,0,43,0.91,NA
"brier",1,0,43,0.92,NA
"brier",1,0,43,0.93,NA
"brier",1,0,43,0.94,NA
"brier",1,0,43,0.95,NA
"brier",1,0,43,0.96,NA
"brier",1,0,43,0.97,NA
"brier",1,0,43,0.98,NA
"brier",1,0,43,0.99,NA
"brier",1,0,43,0.995,NA
"brier",1,0,44,0.9,NA
"brier",1,0,44,0.91,NA
"brier",1,0,44,0.92,NA
"brier",1,0,44,0.93,NA
"brier",1,0,44,0.94,NA
"brier",1,0,44,0.95,NA
"brier",1,0,44,0.96,NA
"brier",1,0,44,0.97,NA
"brier",1,0,44,0.98,NA
"brier",1,0,44,0.99,NA
"brier",1,0,44,0.995,NA
"brier",1,0,45,0.9,NA
"brier",1,0,45,0.91,NA
"brier",1,0,45,0.92,NA
"brier",1,0,45,0.93,NA
"brier",1,0,45,0.94,NA
"brier",1,0,45,0.95,NA
"brier",1,0,45,0.96,NA
"brier",1,0,45,0.97,NA
"brier",1,0,45,0.98,NA
"brier",1,0,45,0.99,NA
"brier",1,0,45,0.995,NA
"brier",1,0,46,0.9,NA
"brier",1,0,46,0.91,NA
"brier",1,0,46,0.92,NA
"brier",1,0,46,0.93,NA
"brier",1,0,46,0.94,NA
"brier",1,0,46,0.95,NA
"brier",1,0,46,0.96,NA
"brier",1,0,46,0.97,NA
"brier",1,0,46,0.98,NA
"brier",1,0,46,0.99,NA
"brier",1,0,46,0.995,NA
"brier",1,0,47,0.9,NA
"brier",1,0,47,0.91,NA
"brier",1,0,47,0.92,NA
"brier",1,0,47,0.93,NA
"brier",1,0,47,0.94,NA
"brier",1,0,47,0.95,NA
"brier",1,0,47,0.96,NA
"brier",1,0,47,0.97,NA
"brier",1,0,47,0.98,NA
"brier",1,0,47,0.99,NA
"brier",1,0,47,0.995,NA
"brier",1,0,48,0.9,NA
"brier",1,0,48,0.91,NA
"brier",1,0,48,0.92,NA
"brier",1,0,48,0.93,NA
"brier",1,0,48,0.94,NA
"brier",1,0,48,0.95,NA
"brier",1,0,48,0.96,NA
"brier",1,0,48,0.97,NA
"brier",1,0,48,0.98,NA
"brier",1,0,48,0.99,NA
"brier",1,0,48,0.995,NA
"brier",1,0,49,0.9,NA
"brier",1,0,49,0.91,NA
"brier",1,0,49,0.92,NA
"brier",1,0,49,0.93,NA
"brier",1,0,49,0.94,NA
"brier",1,0,49,0.95,NA
"brier",1,0,49,0.96,NA
"brier",1,0,49,0.97,NA
"brier",1,0,49,0.98,NA
"brier",1,0,49,0.99,NA
"brier",1,0,49,0.995,NA
"brier",1,0,50,0.9,NA
"brier",1,0,50,0.91,NA
"brier",1,0,50,0.92,NA
"brier",1,0,50,0.93,NA
"brier",1,0,50,0.94,NA
"brier",1,0,50,0.95,NA
"brier",1,0,50,0.96,NA
"brier",1,0,50,0.97,NA
"brier",1,0,50,0.98,NA
"brier",1,0,50,0.99,NA
"brier",1,0,50,0.995,NA
"brier",2,0,1,0.9,0.106686953113636
"brier",2,0,1,0.91,0.0979926188227273
"brier",2,0,1,0.92,0.0863081828363636
"brier",2,0,1,0.93,0.0758043495318182
"brier",2,0,1,0.94,0.0670631503409091
"brier",2,0,1,0.95,0.0540954146363636
"brier",2,0,1,0.96,0.0434999179136364
"brier",2,0,1,0.97,0.0333878930818182
"brier",2,0,1,0.98,0.0211730150136364
"brier",2,0,1,0.99,0.00943318890454545
"brier",2,0,1,0.995,0.00466074618181818
"brier",2,0,2,0.9,0.110585268777273
"brier",2,0,2,0.91,0.0981902628909091
"brier",2,0,2,0.92,0.0888106776363636
"brier",2,0,2,0.93,0.0769269826772727
"brier",2,0,2,0.94,0.0655911644681818
"brier",2,0,2,0.95,0.0543445541863636
"brier",2,0,2,0.96,0.0425405596590909
"brier",2,0,2,0.97,0.0344463158909091
"brier",2,0,2,0.98,0.0212880013681818
"brier",2,0,2,0.99,0.01206497405
"brier",2,0,2,0.995,0.00803550714545455
"brier",2,0,3,0.9,0.110005438595455
"brier",2,0,3,0.91,0.09815245235
"brier",2,0,3,0.92,0.0870981770727273
"brier",2,0,3,0.93,0.0781670281
"brier",2,0,3,0.94,0.0669964273545455
"brier",2,0,3,0.95,0.0560961237090909
"brier",2,0,3,0.96,0.0440615673590909
"brier",2,0,3,0.97,0.0336016378454545
"brier",2,0,3,0.98,0.0190643836727273
"brier",2,0,3,0.99,0.00855223621818182
"brier",2,0,3,0.995,0.00571445235909091
"brier",2,0,4,0.9,0.111539443068182
"brier",2,0,4,0.91,0.104759863922727
"brier",2,0,4,0.92,0.0938908969045455
"brier",2,0,4,0.93,0.0830527623772727
"brier",2,0,4,0.94,0.0684298052772727
"brier",2,0,4,0.95,0.0561335815227273
"brier",2,0,4,0.96,0.0477239786181818
"brier",2,0,4,0.97,0.0379825749
"brier",2,0,4,0.98,0.02689519915
"brier",2,0,4,0.99,0.0140218030318182
"brier",2,0,4,0.995,0.00647033944545455
"brier",2,0,5,0.9,0.110842915040909
"brier",2,0,5,0.91,0.101359311513636
"brier",2,0,5,0.92,0.0909510769409091
"brier",2,0,5,0.93,0.0801289447090909
"brier",2,0,5,0.94,0.0677116185909091
"brier",2,0,5,0.95,0.0542575822727273
"brier",2,0,5,0.96,0.0444726709681818
"brier",2,0,5,0.97,0.0357281552545455
"brier",2,0,5,0.98,0.0249749050045455
"brier",2,0,5,0.99,0.0131146994727273
"brier",2,0,5,0.995,0.00588682389090909
"brier",2,0,6,0.9,0.110699269622727
"brier",2,0,6,0.91,0.0995570047818182
"brier",2,0,6,0.92,0.0870271705818182
"brier",2,0,6,0.93,0.0761138800636364
"brier",2,0,6,0.94,0.0668915490136364
"brier",2,0,6,0.95,0.0551319327590909
"brier",2,0,6,0.96,0.04340841655
"brier",2,0,6,0.97,0.0327038238136364
"brier",2,0,6,0.98,0.0223864078
"brier",2,0,6,0.99,0.0101195913636364
"brier",2,0,6,0.995,0.00475421864545455
"brier",2,0,7,0.9,0.111456911272727
"brier",2,0,7,0.91,0.101568177290909
"brier",2,0,7,0.92,0.0920679114681818
"brier",2,0,7,0.93,0.0803850668227273
"brier",2,0,7,0.94,0.0694230585863636
"brier",2,0,7,0.95,0.0600418855454545
"brier",2,0,7,0.96,0.0474098779181818
"brier",2,0,7,0.97,0.0345498374772727
"brier",2,0,7,0.98,0.0247815052636364
"brier",2,0,7,0.99,0.0124778370272727
"brier",2,0,7,0.995,0.00651756587727273
"brier",2,0,8,0.9,0.1119433911
"brier",2,0,8,0.91,0.101488131981818
"brier",2,0,8,0.92,0.0878999399545455
"brier",2,0,8,0.93,0.0799629566045455
"brier",2,0,8,0.94,0.0680560645318182
"brier",2,0,8,0.95,0.0579800551454545
"brier",2,0,8,0.96,0.0455980683454545
"brier",2,0,8,0.97,0.0350725201863636
"brier",2,0,8,0.98,0.0207698195318182
"brier",2,0,8,0.99,0.0112142128090909
"brier",2,0,8,0.995,0.00527660278636364
"brier",2,0,9,0.9,0.115734505336364
"brier",2,0,9,0.91,0.102307413009091
"brier",2,0,9,0.92,0.0885976105681818
"brier",2,0,9,0.93,0.0794621102363636
"brier",2,0,9,0.94,0.0655198709909091
"brier",2,0,9,0.95,0.0549278646272727
"brier",2,0,9,0.96,0.0439050958409091
"brier",2,0,9,0.97,0.0341816605181818
"brier",2,0,9,0.98,0.0228173867727273
"brier",2,0,9,0.99,0.01105184385
"brier",2,0,9,0.995,0.00494638404545455
"brier",2,0,10,0.9,0.105874146545455
"brier",2,0,10,0.91,0.0963091262909091
"brier",2,0,10,0.92,0.0863142163454545
"brier",2,0,10,0.93,0.0763579836727273
"brier",2,0,10,0.94,0.0635057905363636
"brier",2,0,10,0.95,0.0538545862590909
"brier",2,0,10,0.96,0.0432776121681818
"brier",2,0,10,0.97,0.0341505379818182
"brier",2,0,10,0.98,0.0223009935590909
"brier",2,0,10,0.99,0.0133653725
"brier",2,0,10,0.995,0.00625729902272727
"brier",2,0,11,0.9,0.1173959618
"brier",2,0,11,0.91,0.1039602035
"brier",2,0,11,0.92,0.0934748389227273
"brier",2,0,11,0.93,0.0876724450863636
"brier",2,0,11,0.94,0.0751241709727273
"brier",2,0,11,0.95,0.0648701310454545
"brier",2,0,11,0.96,0.0531572302363636
"brier",2,0,11,0.97,0.0413982667954545
"brier",2,0,11,0.98,0.0286949494045455
"brier",2,0,11,0.99,0.0134236537272727
