"setting","method","dataset","block","seam","seed","hn","ar2_used","ar1_used","a","b","lambda","beta0","zbar","z_pred","z_ratio","sdz_ratio","phi1.z","phi2.z","phi1.tau","phi2.tau","sd_lead1","sd_lead_max","mu_recon","data_mean","A_zconsist","Aprime_sdz","B_truth","C_spread"
5,2,7,1,50,2507,TRUE,TRUE,FALSE,4.62182,7.6730738551584,3.06623634035855,11.0438063184842,1.41419966048212,1.07451911989917,1.31612330976002,0.906470932957668,0.0608717877873583,0.811163851139771,0.119392683678022,0.731345209928154,2.36570343357495,3.34931084738596,15.3800767099772,15.2441576933529,TRUE,TRUE,TRUE,TRUE
5,2,7,2,80,2507,TRUE,TRUE,FALSE,4.59728,9.07105137642391,2.53895316770768,10.9922362552773,1.59672520388786,1.19351786181288,1.33783100779282,0.900078345106521,0.0963134699255323,0.786597956717757,0.176075742184792,0.735284787107765,1.71523312830857,2.65475786246579,15.046246769647,15.0295446933414,TRUE,TRUE,TRUE,TRUE
5,2,7,3,110,2507,TRUE,TRUE,FALSE,4.71289,8.36050879372551,2.5788583453863,10.0836240928194,1.7110768746225,1.13094944671985,1.51295610921003,0.957562210268625,0.115022051807333,0.794743869358001,0.161417689438827,0.769039471180991,1.24043894747465,2.04201048331928,14.4962489705372,14.472659058531,FALSE,TRUE,TRUE,TRUE
5,2,7,4,140,2507,TRUE,TRUE,FALSE,4.802235,7.96476091199937,2.70284855249929,10.4100748545176,1.41339770544617,1.08955142475679,1.29722900023895,0.963552043660744,0.104041905064319,0.785264171241579,0.179110265111013,0.74251708594298,1.55015299361301,2.40391603778467,14.2302747967886,14.1672654507057,TRUE,TRUE,TRUE,TRUE
5,2,7,5,170,2507,TRUE,TRUE,FALSE,4.78028,7.13446917808486,2.50619701689765,10.25350520515,1.47249286517215,1.04168917795734,1.41356260229138,1.05743390318432,0.129418547508005,0.759785592737895,0.183841327563332,0.752272862022209,1.49863583601346,2.35708312091153,13.9438624312476,13.9081828575606,FALSE,TRUE,TRUE,TRUE
