"setting","method","dataset","block","seam","seed","hn","ar2_used","ar1_used","a","b","lambda","beta0","zbar","z_pred","z_ratio","sdz_ratio","phi1.z","phi2.z","phi1.tau","phi2.tau","sd_lead1","sd_lead_max","mu_recon","data_mean","A_zconsist","Aprime_sdz","B_truth","C_spread"
5,4,2,1,50,4502,TRUE,FALSE,TRUE,3.857105,15.5833506033137,0.425297768600198,9.85497447041357,1.71113411714213,1.73698816136609,0.985115589847413,0.841241127205971,-0.306292809954778,NA,-0.20136245810131,NA,2.5643246910738,2.5643246910738,10.5827159922098,10.6395981146666,TRUE,TRUE,FALSE,TRUE
5,4,2,2,80,4502,TRUE,FALSE,TRUE,3.721375,11.0246985970703,7.24991168952397,9.95989234348235,0.221375811659913,1.51340203556166,0.146276935313989,0.182433044982443,0.898180765901036,NA,0.729649769332156,NA,1.89587326731846,8.40533820946834,11.5648474282134,11.2148392857164,FALSE,FALSE,FALSE,TRUE
5,4,2,3,110,4502,TRUE,FALSE,TRUE,4.18612,12.1634559409763,1.32470564540508,9.86380534992819,1.00386086311586,1.48094301978941,0.677852455969984,0.764201845542767,0.63363182055937,NA,0.727742837714999,NA,2.60753448405058,2.74727379377136,11.193625502499,11.163345170179,TRUE,TRUE,TRUE,TRUE
5,4,2,4,140,4502,TRUE,FALSE,TRUE,4.618495,13.1971884814112,1.56955198441231,9.90611916451598,0.983323849787952,1.44913175071936,0.678560696292677,0.824367133558705,0.743218738744573,NA,0.715414581120213,NA,1.88795451811499,2.75427017075445,11.4494970642706,11.4322523629093,TRUE,TRUE,TRUE,TRUE
5,4,2,5,170,4502,TRUE,FALSE,TRUE,4.5593,13.6980047051176,3.01323985781238,10.0252705871538,0.813392948876273,1.49484663998876,0.544131369143252,0.850899903068124,0.850199422892791,NA,0.75864799808396,NA,5.19116007510311,5.58769621085019,12.4762186407713,12.4260674080363,FALSE,TRUE,TRUE,TRUE
