"setting","method","dataset","block","seam","seed","hn","ar2_used","ar1_used","a","b","lambda","beta0","zbar","z_pred","z_ratio","sdz_ratio","phi1.z","phi2.z","phi1.tau","phi2.tau","sd_lead1","sd_lead_max","mu_recon","data_mean","A_zconsist","Aprime_sdz","B_truth","C_spread"
5,2,3,1,50,2503,TRUE,TRUE,FALSE,4.2355,7.92627199211958,4.96866705525056,11.4176690238309,1.50630532445526,1.17312495448171,1.28401098169525,1.0813446125329,0.0488578562489022,0.902416499419074,0.141720766310425,0.755958849953009,2.34405890399663,3.89240153620824,18.9019986646002,18.3790845663353,TRUE,TRUE,FALSE,TRUE
5,2,3,2,80,2503,TRUE,TRUE,FALSE,4.64011,9.38245500103897,6.46270567408425,12.0299070528832,0.89815797809653,1.20115205974569,0.747747107295214,0.649970381455497,0.104302478356037,0.859596646844277,0.149344026675676,0.756885198194389,2.52188537371782,4.40457634453402,17.8344377141517,17.6495071778085,TRUE,TRUE,FALSE,TRUE
5,2,3,3,110,2503,TRUE,TRUE,FALSE,4.57648,10.6633269602002,4.52400376296883,10.086968404622,1.5048733609262,1.30404975916975,1.15399995310325,0.865839887850454,0.131938340475666,0.835804627918982,0.153562853677371,0.764316029027562,2.41150076078083,3.23813411603725,16.8950211522437,16.6044907053186,TRUE,TRUE,TRUE,TRUE
5,2,3,4,140,2503,TRUE,TRUE,FALSE,4.44755,11.2563318912484,3.87305069226011,10.1583686877237,1.44202133719337,1.37332110191525,1.05002488870396,0.97768675658136,0.122503819943069,0.836810186149118,0.107395111936547,0.794096273049475,2.33315260993048,2.75596835261629,15.7433904259943,15.6142733134772,TRUE,TRUE,TRUE,TRUE
5,2,3,5,170,2503,TRUE,TRUE,FALSE,4.661935,11.1190809122648,7.01388994461622,9.93964541700296,0.740853322031787,1.32466398598861,0.559276412635978,0.577396207742411,0.095689648226891,0.882070758685412,0.102959491179051,0.803928976372593,1.54683772630044,2.70068979580663,15.1359090828372,14.9098486921641,FALSE,TRUE,FALSE,TRUE
