"setting","method","dataset","block","seam","seed","hn","ar2_used","ar1_used","a","b","lambda","beta0","zbar","z_pred","z_ratio","sdz_ratio","phi1.z","phi2.z","phi1.tau","phi2.tau","sd_lead1","sd_lead_max","mu_recon","data_mean","A_zconsist","Aprime_sdz","B_truth","C_spread"
5,1,3,1,50,1503,TRUE,FALSE,FALSE,4.19104,7.7622342799434,3.88212879940087,13.3170584202306,1.35661344776042,1.17003439528393,1.15946458773224,1.28853700119602,NA,NA,NA,NA,4.25668890817038,4.37491845164817,18.5836065554358,18.3790845663353,TRUE,TRUE,TRUE,TRUE
5,1,3,2,80,1503,TRUE,FALSE,FALSE,4.606245,9.4776064265212,3.22613190184329,13.644352291147,1.29064278157248,1.21661426029051,1.06084798090752,1.26660017181892,NA,NA,NA,NA,3.76207694116551,3.78005314766434,17.8081361426617,17.6495071778085,TRUE,TRUE,TRUE,TRUE
5,1,3,3,110,1503,TRUE,FALSE,FALSE,4.54661,10.5587093839377,4.14759246383835,10.8631835462194,1.42235975938402,1.30476999336542,1.09012298459999,0.92208370340838,NA,NA,NA,NA,4.87181121905049,4.98138181357881,16.7625521651075,16.6044907053186,TRUE,TRUE,TRUE,TRUE
5,1,3,4,140,1503,TRUE,FALSE,FALSE,4.383895,11.0494818736568,3.94545984924901,10.3393704726817,1.36949596955483,1.37306163613595,0.997403127079451,0.95453576800432,NA,NA,NA,NA,5.01293400897944,5.03597884680613,15.7426618342686,15.6142733134772,TRUE,TRUE,TRUE,TRUE
5,1,3,5,170,1503,TRUE,FALSE,FALSE,4.616185,11.1101027875137,3.78858484844239,10.2508315059986,1.25266100226598,1.33304061319566,0.939702053985449,1.02533938087399,NA,NA,NA,NA,4.60213959226376,4.74791219537805,14.9966439994182,14.9098486921641,TRUE,TRUE,TRUE,TRUE
